"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",32,49,85,1,1,31.9,2.67
"Spo","Sporting CP",31,55,73,3,2,30.7,2.38
"Ben","SL Benfica",32,47,76,2,3,32,2.37
"Bra","Braga",32,28,57,4,4,32.3,1.77
"Fam","Famalicão",32,12,52,5,5,31.5,1.65
"Gil","Gil Vicente",32,14,50,6,6,32.3,1.55
"Mor","Moreirense",32,-10,42,7,7,30.8,1.36
"Vit","Vitória SC",31,-5,42,8,8,31.2,1.35
"Alv","Alverca",32,-16,38,10,9,32,1.19
"Est","Estoril Praia",32,-1,38,9,10,33,1.15
"Aro","Arouca",32,-21,36,11,11,32.1,1.12
"Rio","Rio Ave",32,-19,35,12,12,32.1,1.09
"Cla","Santa Clara",32,-10,33,13,13,32.4,1.02
"Nac","CD Nacional",32,-8,31,14,14,31.6,0.98
"Ama","Amadora",32,-18,28,15,15,32.7,0.86
"Cas","Casa Pia",32,-27,26,16,16,32.5,0.8
"Ton","Tondela",32,-28,25,17,17,31.9,0.78
"AVS","AVS",32,-42,17,18,18,33.2,0.51
