"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",12,22,34,1,1,11.8,2.87
"Spo","Sporting CP",12,25,31,2,2,12,2.59
"Ben","SL Benfica",12,18,28,3,3,12.3,2.28
"Gil","Gil Vicente",12,10,23,4,4,12.5,1.84
"Mor","Moreirense",12,1,19,7,5,11.3,1.68
"Fam","Famalicão",12,6,20,5,6,12,1.66
"Bra","Braga",12,12,19,6,7,11.8,1.61
"Vit","Vitória SC",12,-3,17,8,8,11.8,1.44
"Rio","Rio Ave",12,-5,13,11,9,11.2,1.16
"Alv","Alverca",12,-5,14,9,10,12.2,1.15
"Nac","CD Nacional",12,-5,12,13,11,10.7,1.12
"Cla","Santa Clara",12,-4,12,12,12,12.3,0.98
"Est","Estoril Praia",12,1,13,10,13,13.8,0.94
"Aro","Arouca",12,-21,9,17,14,10.6,0.85
"Cas","Casa Pia",12,-13,9,15,15,11.2,0.8
"Ama","Amadora",12,-5,11,14,16,14.4,0.76
"Ton","Tondela",12,-13,9,16,17,12.8,0.7
"AVS","AVS",12,-21,3,18,18,13.2,0.23
