"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,45,76,1,1,28.6,2.65
"Spo","Sporting CP",28,56,71,2,2,27.8,2.55
"Ben","SL Benfica",29,43,69,3,3,29.6,2.33
"Bra","Braga",28,28,52,4,4,27.7,1.88
"Fam","Famalicão",29,11,47,5,5,29.6,1.59
"Gil","Gil Vicente",30,13,46,6,6,29.8,1.55
"Mor","Moreirense",29,-9,36,9,7,27.5,1.31
"Vit","Vitória SC",30,-7,39,7,8,30.2,1.29
"Est","Estoril Praia",29,1,37,8,9,30.8,1.2
"Alv","Alverca",30,-16,35,10,10,30.4,1.15
"Aro","Arouca",29,-21,32,12,11,27.9,1.15
"Rio","Rio Ave",30,-17,34,11,12,30.5,1.12
"Nac","CD Nacional",30,-9,28,14,13,27.7,1.01
"Cla","Santa Clara",30,-11,29,13,14,30.9,0.94
"Ama","Amadora",29,-15,28,15,15,31,0.9
"Cas","Casa Pia",29,-24,26,16,16,29.8,0.87
"Ton","Tondela",28,-25,21,17,17,28.7,0.73
"AVS","AVS",30,-43,13,18,18,31.9,0.41
