"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,39,66,1,1,24.6,2.68
"Spo","Sporting CP",25,50,62,2,2,24.7,2.51
"Ben","SL Benfica",25,37,59,3,3,25,2.36
"Bra","Braga",25,27,46,4,4,25.3,1.82
"Gil","Gil Vicente",25,12,41,5,5,23.1,1.77
"Fam","Famalicão",25,9,39,6,6,26.3,1.48
"Mor","Moreirense",25,-4,35,7,7,24.6,1.42
"Vit","Vitória SC",25,-9,32,9,8,25,1.28
"Est","Estoril Praia",25,4,34,8,9,27.4,1.24
"Alv","Alverca",25,-15,28,10,10,26,1.08
"Aro","Arouca",25,-21,26,11,11,25.5,1.02
"Rio","Rio Ave",25,-20,24,13,12,23.9,1
"Nac","CD Nacional",25,-8,22,15,13,22.3,0.99
"Ama","Amadora",25,-15,25,12,14,26.3,0.95
"Cas","Casa Pia",25,-18,24,14,15,25.8,0.93
"Cla","Santa Clara",25,-9,22,16,16,25.4,0.87
"Ton","Tondela",25,-20,19,17,17,25,0.76
"AVS","AVS",25,-39,10,18,18,24.7,0.41
