"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",16,31,46,1,1,15.9,2.89
"Spo","Sporting CP",17,38,42,2,2,17.1,2.45
"Ben","SL Benfica",17,25,39,3,3,16.7,2.33
"Gil","Gil Vicente",17,10,28,4,4,17,1.64
"Mor","Moreirense",16,-1,24,7,5,14.7,1.64
"Bra","Braga",17,13,27,5,6,16.8,1.6
"Vit","Vitória SC",17,-4,25,6,7,17.3,1.45
"Fam","Famalicão",16,7,23,8,8,16,1.44
"Ama","Amadora",17,-4,19,10,9,17.2,1.1
"Rio","Rio Ave",16,-9,17,11,10,15.5,1.1
"Alv","Alverca",16,-11,17,12,11,15.4,1.1
"Est","Estoril Praia",17,-1,20,9,12,18.4,1.08
"Cla","Santa Clara",15,-4,16,13,13,15.9,1.01
"Nac","CD Nacional",16,-5,16,14,14,16.1,1
"Cas","Casa Pia",16,-13,14,15,15,15.9,0.88
"Aro","Arouca",17,-24,14,16,16,17.1,0.82
"Ton","Tondela",16,-16,12,17,17,16.2,0.74
"AVS","AVS",17,-32,4,18,18,16.3,0.25
