"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,26,40,1,1,13.8,2.89
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",14,22,32,3,3,13.6,2.35
"Gil","Gil Vicente",15,10,26,4,4,15.9,1.64
"Bra","Braga",15,13,25,5,5,15.4,1.63
"Fam","Famalicão",14,9,23,6,6,14.2,1.62
"Mor","Moreirense",15,-3,21,7,7,13,1.61
"Vit","Vitória SC",14,-2,21,8,8,13.7,1.53
"Alv","Alverca",14,-5,17,10,9,14.3,1.19
"Nac","CD Nacional",14,-4,15,13,10,12.9,1.16
"Rio","Rio Ave",15,-5,17,11,11,14.8,1.15
"Est","Estoril Praia",15,-2,17,9,12,16.6,1.02
"Cla","Santa Clara",14,-4,15,14,13,14.9,1
"Ama","Amadora",15,-5,15,12,14,16.2,0.93
"Aro","Arouca",14,-22,12,15,15,13.5,0.89
"Cas","Casa Pia",14,-14,10,16,16,13.5,0.74
"Ton","Tondela",14,-17,9,17,17,14.1,0.64
"AVS","AVS",14,-28,3,18,18,13.9,0.22
