"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",30,47,79,1,1,29.7,2.66
"Spo","Sporting CP",29,55,71,3,2,28.5,2.49
"Ben","SL Benfica",30,44,72,2,3,30,2.4
"Bra","Braga",29,28,53,4,4,28.7,1.85
"Fam","Famalicão",30,11,48,5,5,30.2,1.59
"Gil","Gil Vicente",30,13,46,6,6,29.7,1.55
"Mor","Moreirense",29,-9,36,9,7,27.5,1.31
"Vit","Vitória SC",30,-7,39,7,8,30.1,1.29
"Est","Estoril Praia",29,1,37,8,9,30.8,1.2
"Aro","Arouca",30,-20,35,10,10,29.5,1.19
"Alv","Alverca",30,-16,35,11,11,30.4,1.15
"Rio","Rio Ave",30,-17,34,12,12,30.5,1.12
"Nac","CD Nacional",30,-9,28,14,13,27.7,1.01
"Cla","Santa Clara",30,-11,29,13,14,30.9,0.94
"Ama","Amadora",30,-16,28,15,15,31.9,0.88
"Cas","Casa Pia",29,-24,26,16,16,29.8,0.87
"Ton","Tondela",29,-27,21,17,17,28.9,0.73
"AVS","AVS",30,-43,13,18,18,31.9,0.41
