"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",31,48,82,1,1,30.8,2.66
"Spo","Sporting CP",30,55,72,3,2,29.6,2.43
"Ben","SL Benfica",31,47,75,2,3,31,2.42
"Bra","Braga",31,28,56,4,4,31.1,1.8
"Fam","Famalicão",31,12,51,5,5,31.2,1.64
"Gil","Gil Vicente",30,13,46,6,6,29.7,1.55
"Vit","Vitória SC",31,-5,42,7,7,31.3,1.34
"Mor","Moreirense",31,-11,39,8,8,29.1,1.34
"Alv","Alverca",31,-15,38,9,9,31.8,1.19
"Aro","Arouca",31,-21,35,11,10,30.2,1.16
"Est","Estoril Praia",31,-1,37,10,11,32.6,1.14
"Rio","Rio Ave",31,-19,34,12,12,31.4,1.08
"Nac","CD Nacional",31,-7,31,14,13,29.5,1.05
"Cla","Santa Clara",31,-10,32,13,14,31.6,1.01
"Ama","Amadora",31,-17,28,15,15,32.1,0.87
"Cas","Casa Pia",30,-25,26,16,16,30.3,0.86
"Ton","Tondela",30,-29,21,17,17,30,0.7
"AVS","AVS",31,-43,14,18,18,32.2,0.43
