"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,26,40,1,1,13.8,2.9
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",14,22,32,3,3,13.7,2.34
"Bra","Braga",14,14,25,5,4,14.1,1.77
"Gil","Gil Vicente",14,10,25,4,5,14.7,1.71
"Mor","Moreirense",14,-3,20,8,6,12.2,1.64
"Fam","Famalicão",14,9,23,6,7,14.1,1.63
"Vit","Vitória SC",14,-2,21,7,8,13.6,1.55
"Alv","Alverca",14,-5,17,9,9,14.1,1.2
"Rio","Rio Ave",14,-5,16,10,10,13.9,1.15
"Nac","CD Nacional",14,-4,15,11,11,13.1,1.14
"Cla","Santa Clara",14,-4,15,12,12,15.1,1
"Ama","Amadora",14,-5,14,14,13,15.4,0.91
"Aro","Arouca",14,-22,12,15,14,13.6,0.88
"Est","Estoril Praia",14,-3,14,13,15,16.2,0.86
"Cas","Casa Pia",14,-14,10,16,16,13.5,0.74
"Ton","Tondela",14,-17,9,17,17,13.9,0.65
"AVS","AVS",14,-28,3,18,18,14.1,0.21
