"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,26,40,1,1,13.8,2.89
"Spo","Sporting CP",14,31,35,2,2,14.3,2.45
"Ben","SL Benfica",14,22,32,3,3,13.6,2.35
"Gil","Gil Vicente",14,10,25,4,4,14.6,1.71
"Mor","Moreirense",14,-3,20,8,5,12.1,1.65
"Bra","Braga",15,13,25,5,6,15.4,1.63
"Fam","Famalicão",14,9,23,6,7,14.3,1.61
"Vit","Vitória SC",14,-2,21,7,8,13.8,1.52
"Alv","Alverca",14,-5,17,10,9,14.4,1.18
"Nac","CD Nacional",14,-4,15,12,10,12.9,1.16
"Rio","Rio Ave",14,-5,16,11,11,14.1,1.13
"Est","Estoril Praia",15,-2,17,9,12,16.5,1.03
"Cla","Santa Clara",14,-4,15,13,13,14.8,1.01
"Ama","Amadora",14,-5,14,14,14,15.1,0.93
"Aro","Arouca",14,-22,12,15,15,13.5,0.89
"Cas","Casa Pia",14,-14,10,16,16,13.6,0.74
"Ton","Tondela",14,-17,9,17,17,14,0.64
"AVS","AVS",14,-28,3,18,18,14,0.21
