"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",19,36,55,1,1,18.9,2.9
"Spo","Sporting CP",19,42,48,2,2,19.4,2.48
"Ben","SL Benfica",19,31,45,3,3,18.9,2.38
"Gil","Gil Vicente",19,8,31,5,4,18.3,1.7
"Bra","Braga",19,19,33,4,5,19.7,1.67
"Mor","Moreirense",20,-1,30,6,6,19,1.58
"Fam","Famalicão",19,10,29,7,7,19.6,1.48
"Vit","Vitória SC",20,-6,28,9,8,18.9,1.48
"Est","Estoril Praia",20,8,29,8,9,21.5,1.35
"Alv","Alverca",20,-14,24,10,10,20.6,1.16
"Nac","CD Nacional",19,-2,20,12,11,18.6,1.07
"Rio","Rio Ave",20,-16,20,13,12,18.9,1.06
"Ama","Amadora",20,-13,20,14,13,19.8,1.01
"Aro","Arouca",20,-21,20,11,14,21.5,0.93
"Cla","Santa Clara",20,-9,17,15,15,19.1,0.89
"Cas","Casa Pia",19,-18,15,16,16,21.1,0.71
"Ton","Tondela",19,-21,12,17,17,17.2,0.7
"AVS","AVS",19,-33,5,18,18,21.9,0.23
