"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",21,35,56,1,1,20.6,2.72
"Spo","Sporting CP",21,43,52,2,2,20.7,2.51
"Ben","SL Benfica",22,33,52,3,3,22.6,2.3
"Gil","Gil Vicente",22,15,40,4,4,20.8,1.92
"Bra","Braga",22,25,39,5,5,22.9,1.7
"Fam","Famalicão",21,7,32,6,6,21.9,1.46
"Mor","Moreirense",21,-2,30,9,7,20.6,1.46
"Vit","Vitória SC",22,-6,31,7,8,21.5,1.44
"Est","Estoril Praia",21,8,30,8,9,23,1.31
"Alv","Alverca",22,-15,25,10,10,21.8,1.15
"Ama","Amadora",22,-13,23,11,11,21.9,1.05
"Nac","CD Nacional",21,-3,21,14,12,20,1.05
"Rio","Rio Ave",21,-19,20,15,13,20,1
"Aro","Arouca",22,-21,23,12,14,23.9,0.96
"Cas","Casa Pia",22,-16,22,13,15,23.1,0.95
"Cla","Santa Clara",22,-11,17,16,16,21.2,0.8
"Ton","Tondela",22,-21,15,17,17,20.6,0.73
"AVS","AVS",21,-39,5,18,18,21.9,0.23
