"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,33,52,1,1,18,2.9
"Spo","Sporting CP",19,42,48,2,2,19.4,2.47
"Ben","SL Benfica",19,31,45,3,3,18.9,2.38
"Gil","Gil Vicente",18,11,31,5,4,18.3,1.7
"Bra","Braga",19,19,33,4,5,19.6,1.68
"Mor","Moreirense",19,0,30,6,6,18.5,1.62
"Fam","Famalicão",19,10,29,7,7,19.6,1.48
"Vit","Vitória SC",19,-7,25,9,8,17.7,1.42
"Est","Estoril Praia",19,6,26,8,9,20.5,1.27
"Alv","Alverca",19,-14,23,10,10,18.9,1.21
"Rio","Rio Ave",19,-13,20,12,11,17.6,1.13
"Nac","CD Nacional",19,-2,20,11,12,18.6,1.08
"Ama","Amadora",19,-13,19,13,13,19.1,0.99
"Cla","Santa Clara",19,-7,17,14,14,18.1,0.94
"Aro","Arouca",19,-24,17,15,15,20.2,0.84
"Cas","Casa Pia",19,-18,15,16,16,21,0.72
"Ton","Tondela",19,-21,12,17,17,17.3,0.69
"AVS","AVS",19,-33,5,18,18,21.9,0.23
