"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",22,36,59,1,1,21.6,2.73
"Spo","Sporting CP",22,44,55,2,2,21.7,2.53
"Ben","SL Benfica",22,33,52,3,3,22.6,2.3
"Gil","Gil Vicente",22,15,40,4,4,20.8,1.92
"Bra","Braga",22,25,39,5,5,22.7,1.72
"Mor","Moreirense",21,-2,30,9,6,20.4,1.47
"Fam","Famalicão",22,6,32,6,7,22.1,1.45
"Vit","Vitória SC",22,-6,31,7,8,21.7,1.43
"Est","Estoril Praia",22,5,30,8,9,25.1,1.19
"Alv","Alverca",22,-15,25,10,10,21.6,1.16
"Nac","CD Nacional",22,-4,21,14,11,19.8,1.06
"Ama","Amadora",22,-13,23,11,12,22.1,1.04
"Rio","Rio Ave",21,-19,20,15,13,20,1
"Aro","Arouca",22,-21,23,12,14,23.6,0.97
"Cas","Casa Pia",22,-16,22,13,15,23,0.96
"Cla","Santa Clara",22,-11,17,16,16,21.6,0.79
"Ton","Tondela",22,-21,15,17,17,20.7,0.72
"AVS","AVS",22,-36,8,18,18,23.3,0.34
