"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",24,39,65,1,1,23.8,2.74
"Spo","Sporting CP",24,50,61,2,2,23.7,2.57
"Ben","SL Benfica",23,36,55,3,3,24,2.29
"Gil","Gil Vicente",23,13,40,5,4,21.6,1.85
"Bra","Braga",24,27,45,4,5,25,1.8
"Mor","Moreirense",24,-4,34,7,6,23,1.48
"Fam","Famalicão",24,8,36,6,7,24.8,1.45
"Vit","Vitória SC",24,-7,32,9,8,23.8,1.35
"Est","Estoril Praia",24,4,33,8,9,25.9,1.27
"Alv","Alverca",24,-15,27,10,10,23.7,1.14
"Aro","Arouca",24,-20,26,11,11,25.1,1.04
"Nac","CD Nacional",24,-8,21,14,12,21.5,0.98
"Rio","Rio Ave",24,-21,21,15,13,21.8,0.96
"Ama","Amadora",24,-15,24,12,14,25.7,0.93
"Cas","Casa Pia",24,-18,23,13,15,25,0.92
"Ton","Tondela",24,-19,19,16,16,23.9,0.79
"Cla","Santa Clara",24,-11,19,17,17,24,0.79
"AVS","AVS",24,-39,9,18,18,24.7,0.36
