"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",28,43,73,1,1,27.6,2.65
"Spo","Sporting CP",27,55,68,2,2,26.8,2.54
"Ben","SL Benfica",27,41,65,3,3,27.2,2.39
"Bra","Braga",27,27,49,4,4,26.6,1.85
"Gil","Gil Vicente",28,14,45,6,5,27.1,1.66
"Fam","Famalicão",28,11,46,5,6,28.4,1.62
"Mor","Moreirense",28,-9,35,8,7,26.9,1.3
"Est","Estoril Praia",27,4,37,7,8,29.5,1.25
"Vit","Vitória SC",28,-8,35,9,9,28.1,1.25
"Alv","Alverca",28,-17,32,10,10,27.9,1.15
"Rio","Rio Ave",28,-19,30,11,11,27.3,1.1
"Aro","Arouca",27,-21,29,12,12,26.3,1.1
"Cla","Santa Clara",28,-9,28,14,13,28.4,0.99
"Nac","CD Nacional",28,-8,25,15,14,25.7,0.97
"Ama","Amadora",28,-14,28,13,15,30.7,0.91
"Cas","Casa Pia",26,-22,24,16,16,27.3,0.88
"Ton","Tondela",27,-25,20,17,17,27.7,0.72
"AVS","AVS",28,-43,11,18,18,28.6,0.38
