"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",27,43,72,1,1,26.6,2.7
"Spo","Sporting CP",26,53,65,2,2,25.7,2.53
"Ben","SL Benfica",27,41,65,3,3,27.2,2.39
"Bra","Braga",26,26,46,4,4,25.6,1.8
"Gil","Gil Vicente",27,11,42,6,5,25.5,1.65
"Fam","Famalicão",27,11,45,5,6,28.3,1.59
"Mor","Moreirense",27,-8,35,8,7,26.2,1.33
"Est","Estoril Praia",27,4,37,7,8,29.5,1.25
"Vit","Vitória SC",27,-13,32,9,9,26.3,1.22
"Rio","Rio Ave",27,-18,30,10,10,26.1,1.15
"Aro","Arouca",27,-21,29,11,11,26.5,1.1
"Alv","Alverca",27,-18,29,12,12,26.8,1.08
"Cla","Santa Clara",27,-7,28,14,13,28.2,0.99
"Ama","Amadora",27,-12,28,13,14,29.2,0.96
"Nac","CD Nacional",27,-10,22,16,15,24.1,0.91
"Cas","Casa Pia",26,-22,24,15,16,27.2,0.88
"Ton","Tondela",26,-20,20,17,17,26.9,0.74
"AVS","AVS",27,-40,11,18,18,28.3,0.39
