"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",8,18,22,1,1,7.8,2.83
"Spo","Sporting CP",9,18,22,2,2,8.7,2.53
"Ben","SL Benfica",9,14,21,3,3,8.9,2.35
"Gil","Gil Vicente",9,10,19,4,4,8.4,2.26
"Mor","Moreirense",8,1,15,6,5,7.8,1.92
"Fam","Famalicão",9,6,16,5,6,10.4,1.54
"Rio","Rio Ave",9,-1,11,9,7,7.3,1.5
"Nac","CD Nacional",9,-3,11,10,8,7.3,1.5
"Bra","Braga",9,8,13,7,9,9.1,1.43
"Vit","Vitória SC",9,-5,11,8,10,8.4,1.31
"Aro","Arouca",9,-14,9,13,11,7.3,1.24
"Alv","Alverca",9,-5,10,12,12,10.6,0.94
"Cla","Santa Clara",9,-2,11,11,13,12.1,0.91
"Cas","Casa Pia",9,-9,8,14,14,8.9,0.9
"Ton","Tondela",9,-13,5,17,15,8.8,0.57
"Est","Estoril Praia",9,-3,7,15,16,12.7,0.55
"Ama","Amadora",9,-3,7,16,17,13.9,0.5
"AVS","AVS",9,-17,1,18,18,13.6,0.07
