"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",31,48,82,1,1,30.8,2.66
"Ben","SL Benfica",31,47,75,2,2,31,2.42
"Spo","Sporting CP",31,55,73,3,3,30.7,2.38
"Bra","Braga",31,28,56,4,4,31.1,1.8
"Fam","Famalicão",31,12,51,5,5,31.2,1.64
"Gil","Gil Vicente",31,14,49,6,6,31.1,1.57
"Vit","Vitória SC",31,-5,42,7,7,31.3,1.34
"Mor","Moreirense",31,-11,39,8,8,29.1,1.34
"Alv","Alverca",31,-15,38,9,9,31.8,1.19
"Aro","Arouca",31,-21,35,11,10,30.3,1.15
"Est","Estoril Praia",31,-1,37,10,11,32.6,1.14
"Rio","Rio Ave",31,-19,34,12,12,31.4,1.08
"Nac","CD Nacional",31,-7,31,14,13,29.5,1.05
"Cla","Santa Clara",31,-10,32,13,14,31.6,1.01
"Ama","Amadora",31,-17,28,15,15,32.1,0.87
"Cas","Casa Pia",31,-26,26,16,16,30.9,0.84
"Ton","Tondela",31,-29,22,17,17,30.2,0.73
"AVS","AVS",31,-43,14,18,18,32.2,0.44
