"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,39,66,1,1,24.6,2.68
"Spo","Sporting CP",25,50,62,2,2,24.7,2.51
"Ben","SL Benfica",25,37,59,3,3,25,2.36
"Bra","Braga",25,27,46,4,4,25.3,1.82
"Gil","Gil Vicente",25,12,41,5,5,23.2,1.77
"Fam","Famalicão",25,9,39,6,6,26.3,1.48
"Mor","Moreirense",25,-4,35,7,7,24.7,1.42
"Vit","Vitória SC",25,-9,32,9,8,24.9,1.28
"Est","Estoril Praia",25,4,34,8,9,27.3,1.24
"Alv","Alverca",25,-15,28,10,10,26,1.08
"Aro","Arouca",25,-21,26,11,11,25.6,1.02
"Nac","CD Nacional",25,-8,22,14,12,22.4,0.98
"Ama","Amadora",25,-15,25,12,13,26.2,0.95
"Rio","Rio Ave",24,-21,21,16,14,22,0.95
"Cas","Casa Pia",25,-18,24,13,15,25.7,0.93
"Cla","Santa Clara",25,-9,22,15,16,25.3,0.87
"Ton","Tondela",24,-19,19,17,17,24,0.79
"AVS","AVS",25,-39,10,18,18,24.8,0.4
