"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,39,66,1,1,24.6,2.68
"Spo","Sporting CP",25,50,62,2,2,24.7,2.51
"Ben","SL Benfica",26,38,62,3,3,26.1,2.38
"Bra","Braga",25,27,46,4,4,25.3,1.81
"Gil","Gil Vicente",26,12,42,5,5,24.5,1.72
"Fam","Famalicão",26,10,42,6,6,27,1.56
"Mor","Moreirense",25,-4,35,7,7,24.6,1.42
"Est","Estoril Praia",25,4,34,8,8,27.6,1.23
"Vit","Vitória SC",26,-10,32,9,9,26.2,1.22
"Alv","Alverca",26,-15,29,10,10,26.3,1.1
"Aro","Arouca",26,-22,26,11,11,25.7,1.01
"Rio","Rio Ave",25,-20,24,13,12,23.8,1.01
"Nac","CD Nacional",25,-8,22,15,13,22.3,0.99
"Ama","Amadora",25,-15,25,12,14,26.4,0.95
"Cas","Casa Pia",25,-18,24,14,15,25.6,0.94
"Cla","Santa Clara",25,-9,22,16,16,25.4,0.87
"Ton","Tondela",25,-20,19,17,17,24.9,0.76
"AVS","AVS",25,-39,10,18,18,24.6,0.41
