"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,33,52,1,1,17.9,2.9
"Spo","Sporting CP",18,41,45,2,2,18.3,2.46
"Ben","SL Benfica",18,27,42,3,3,17.9,2.34
"Gil","Gil Vicente",18,11,31,4,4,18.4,1.69
"Bra","Braga",18,14,30,5,5,18.3,1.64
"Mor","Moreirense",18,-1,27,6,6,16.9,1.6
"Vit","Vitória SC",18,-5,25,8,7,16.9,1.48
"Fam","Famalicão",18,7,26,7,8,18,1.44
"Alv","Alverca",18,-9,23,9,9,18.2,1.26
"Rio","Rio Ave",18,-9,20,11,10,16.3,1.22
"Ama","Amadora",17,-4,19,12,11,17.3,1.1
"Est","Estoril Praia",17,-1,20,10,12,18.3,1.09
"Nac","CD Nacional",18,-6,17,15,13,17.6,0.96
"Cla","Santa Clara",18,-6,17,14,14,18.2,0.94
"Aro","Arouca",18,-23,17,13,15,20.1,0.85
"Cas","Casa Pia",18,-18,14,16,16,18.1,0.77
"Ton","Tondela",18,-18,12,17,17,16.9,0.71
"AVS","AVS",18,-33,4,18,18,18.9,0.21
