"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.36","-0.23","-0.23"
"2","A","Boc","yes",1,0,1,"2.22","-0.16","-0.39"
"3","H","Hei","yes",1,0,2,"2.22","-0.16","-0.56"
"4","A","Fbg","yes",3,2,4,"1.96","-0.03","-0.58"
"5","H","Wol","yes",3,1,1,"2.26","-0.18","-0.76"
"6","A","Hof","yes",3,2,3,"2.44","-0.28","-1.04"
"7","H","UnB","yes",3,2,4,"2.32","-0.22","-1.26"
"8","H","Bre","yes",3,1,1,"2.23","-0.17","-1.42"
"9","A","Fra","yes",1,0,3,"1.85","0.03","-1.39"
"10","H","Mun","yes",0,-4,0,"1.02","0.47","-0.93"
"11","A","Stu","yes",0,-1,1,"0.90","0.53","-0.40"
"12","H","BMg","yes",3,2,4,"2.32","-0.21","-0.61"
"13","A","Lev","yes",1,0,1,"0.48","0.75","0.14"
"14","H","Lei","yes",0,-1,2,"1.48","0.23","0.36"
"15","A","Aug","yes",1,0,1,"1.98","-0.04","0.32"
"16","H","Mai","yes",1,0,1,"2.49","-0.30","0.02"
"17","A","Dar","yes",3,3,3,"2.73","-0.43","-0.40"
"18","A","Kln","yes",3,4,4,"2.55","-0.33","-0.74"
"19","H","Boc","yes",3,2,3,"2.40","-0.25","-0.99"
"20","A","Hei","yes",1,0,0,"2.11","-0.10","-1.10"
"21","H","Fbg","yes",3,3,3,"1.79","0.06","-1.04"
"22","A","Wol","yes",1,0,1,"2.15","-0.12","-1.16"
"23","H","Hof","yes",0,-1,2,"1.53","0.20","-0.96"
"24","A","UnB","yes",3,2,2,"2.15","-0.13","-1.09"
"25","A","Bre","yes",3,1,2,"2.22","-0.16","-1.25"
"26","H","Fra","yes",3,2,3,"1.96","-0.02","-1.27"
"27","A","Mun","yes",3,2,2,"0.87","0.54","-0.73"
"28","H","Stu","no",NA,NA,NA,"1.30","0.32","-0.41"
"29","A","BMg","no",NA,NA,NA,"2.21","-0.16","-0.57"
"30","H","Lev","no",NA,NA,NA,"0.29","0.85","0.28"
"31","A","Lei","no",NA,NA,NA,"1.37","0.29","0.57"
"32","H","Aug","no",NA,NA,NA,"1.99","-0.04","0.53"
"33","A","Mai","no",NA,NA,NA,"2.44","-0.28","0.25"
"34","H","Dar","no",NA,NA,NA,"2.40","-0.25","0.00"
