"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.34","-0.27","-0.27"
"2","A","Boc","yes",1,0,1,"2.01","-0.09","-0.37"
"3","H","Hei","yes",1,0,2,"2.12","-0.15","-0.52"
"4","A","Fbg","yes",3,2,4,"2.05","-0.11","-0.64"
"5","H","Wol","yes",3,1,1,"2.16","-0.18","-0.81"
"6","A","Hof","yes",3,2,3,"2.11","-0.15","-0.96"
"7","H","UnB","yes",3,2,4,"2.41","-0.31","-1.28"
"8","H","Bre","yes",3,1,1,"2.07","-0.13","-1.40"
"9","A","Fra","yes",1,0,3,"1.66","0.09","-1.31"
"10","H","Mun","yes",0,-4,0,"1.21","0.34","-0.97"
"11","A","Stu","yes",0,-1,1,"0.76","0.59","-0.38"
"12","H","BMg","yes",3,2,4,"2.26","-0.23","-0.61"
"13","A","Lev","yes",1,0,1,"0.50","0.73","0.11"
"14","H","Lei","yes",0,-1,2,"1.38","0.25","0.36"
"15","A","Aug","yes",1,0,1,"1.96","-0.07","0.29"
"16","H","Mai","yes",1,0,1,"2.42","-0.32","-0.03"
"17","A","Dar","yes",3,3,3,"2.68","-0.46","-0.49"
"18","A","Kln","yes",3,4,4,"2.33","-0.27","-0.76"
"19","H","Boc","yes",3,2,3,"2.37","-0.29","-1.05"
"20","A","Hei","yes",1,0,0,"1.91","-0.04","-1.09"
"21","H","Fbg","yes",3,3,3,"1.82","0.01","-1.09"
"22","A","Wol","yes",1,0,1,"1.96","-0.07","-1.15"
"23","H","Hof","yes",0,-1,2,"1.78","0.03","-1.12"
"24","A","UnB","yes",3,2,2,"2.11","-0.15","-1.27"
"25","A","Bre","yes",3,1,2,"1.96","-0.07","-1.34"
"26","H","Fra","yes",3,2,3,"2.01","-0.09","-1.43"
"27","A","Mun","yes",3,2,2,"0.68","0.63","-0.80"
"28","H","Stu","yes",0,-1,0,"1.22","0.33","-0.47"
"29","A","BMg","yes",3,1,2,"2.11","-0.15","-0.62"
"30","H","Lev","yes",1,0,1,"0.36","0.80","0.18"
"31","A","Lei","yes",0,-3,1,"1.12","0.39","0.57"
"32","H","Aug","yes",3,4,5,"2.16","-0.18","0.40"
"33","A","Mai","yes",0,-3,0,"2.02","-0.10","0.30"
"34","H","Dar","no",NA,NA,NA,"2.38","-0.30","0.00"
