"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.28","-0.21","-0.21"
"2","A","Boc","yes",1,0,1,"2.31","-0.22","-0.43"
"3","H","Hei","yes",1,0,2,"2.08","-0.10","-0.53"
"4","A","Fbg","yes",3,2,4,"2.08","-0.10","-0.63"
"5","H","Wol","yes",3,1,1,"2.20","-0.16","-0.79"
"6","A","Hof","yes",3,2,3,"2.39","-0.26","-1.06"
"7","H","UnB","yes",3,2,4,"2.29","-0.21","-1.27"
"8","H","Bre","yes",3,1,1,"2.13","-0.13","-1.40"
"9","A","Fra","yes",1,0,3,"1.97","-0.04","-1.44"
"10","H","Mun","yes",0,-4,0,"1.10","0.42","-1.02"
"11","A","Stu","yes",0,-1,1,"1.05","0.44","-0.57"
"12","H","BMg","yes",3,2,4,"2.11","-0.12","-0.69"
"13","A","Lev","yes",1,0,1,"0.51","0.73","0.04"
"14","H","Lei","yes",0,-1,2,"1.28","0.32","0.36"
"15","A","Aug","yes",1,0,1,"2.04","-0.08","0.28"
"16","H","Mai","yes",1,0,1,"2.41","-0.28","0.00"
"17","A","Dar","yes",3,3,3,"2.74","-0.45","-0.45"
"18","A","Kln","yes",3,4,4,"2.50","-0.32","-0.77"
"19","H","Boc","yes",3,2,3,"2.40","-0.27","-1.04"
"20","A","Hei","yes",1,0,0,"2.01","-0.06","-1.10"
"21","H","Fbg","yes",3,3,3,"1.71","0.10","-1.00"
"22","A","Wol","yes",1,0,1,"2.27","-0.20","-1.21"
"23","H","Hof","yes",0,-1,2,"1.57","0.17","-1.04"
"24","A","UnB","yes",3,2,2,"2.18","-0.15","-1.19"
"25","A","Bre","yes",3,1,2,"2.26","-0.19","-1.39"
"26","H","Fra","yes",3,2,3,"1.88","0.00","-1.38"
"27","A","Mun","yes",3,2,2,"0.89","0.53","-0.85"
"28","H","Stu","yes",0,-1,0,"1.09","0.43","-0.43"
"29","A","BMg","yes",3,1,2,"2.26","-0.20","-0.62"
"30","H","Lev","no",NA,NA,NA,"0.24","0.87","0.25"
"31","A","Lei","no",NA,NA,NA,"1.36","0.28","0.53"
"32","H","Aug","no",NA,NA,NA,"1.99","-0.05","0.48"
"33","A","Mai","no",NA,NA,NA,"2.30","-0.22","0.26"
"34","H","Dar","no",NA,NA,NA,"2.38","-0.26","-0.00"
