"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.34","-0.22","-0.22"
"2","A","Boc","yes",1,0,1,"2.24","-0.17","-0.40"
"3","H","Hei","yes",1,0,2,"2.18","-0.14","-0.54"
"4","A","Fbg","yes",3,2,4,"1.93","-0.01","-0.55"
"5","H","Wol","yes",3,1,1,"2.26","-0.18","-0.73"
"6","A","Hof","yes",3,2,3,"2.42","-0.26","-1.00"
"7","H","UnB","yes",3,2,4,"2.32","-0.22","-1.21"
"8","H","Bre","yes",3,1,1,"2.21","-0.16","-1.37"
"9","A","Fra","yes",1,0,3,"1.89","0.01","-1.36"
"10","H","Mun","yes",0,-4,0,"1.03","0.46","-0.90"
"11","A","Stu","yes",0,-1,1,"1.06","0.45","-0.45"
"12","H","BMg","yes",3,2,4,"2.32","-0.21","-0.67"
"13","A","Lev","yes",1,0,1,"0.47","0.75","0.08"
"14","H","Lei","yes",0,-1,2,"1.49","0.22","0.30"
"15","A","Aug","yes",1,0,1,"2.03","-0.06","0.24"
"16","H","Mai","yes",1,0,1,"2.49","-0.30","-0.06"
"17","A","Dar","yes",3,3,3,"2.72","-0.42","-0.48"
"18","A","Kln","yes",3,4,4,"2.53","-0.32","-0.81"
"19","H","Boc","yes",3,2,3,"2.40","-0.26","-1.07"
"20","A","Hei","yes",1,0,0,"2.08","-0.09","-1.16"
"21","H","Fbg","yes",3,3,3,"1.81","0.05","-1.10"
"22","A","Wol","yes",1,0,1,"2.12","-0.11","-1.21"
"23","H","Hof","yes",0,-1,2,"1.55","0.19","-1.02"
"24","A","UnB","yes",3,2,2,"2.12","-0.11","-1.13"
"25","A","Bre","yes",3,1,2,"2.19","-0.15","-1.28"
"26","H","Fra","yes",3,2,3,"1.96","-0.03","-1.31"
"27","A","Mun","yes",3,2,2,"0.86","0.55","-0.75"
"28","H","Stu","no",NA,NA,NA,"1.31","0.31","-0.44"
"29","A","BMg","no",NA,NA,NA,"2.18","-0.14","-0.58"
"30","H","Lev","no",NA,NA,NA,"0.30","0.84","0.26"
"31","A","Lei","no",NA,NA,NA,"1.34","0.30","0.56"
"32","H","Aug","no",NA,NA,NA,"1.99","-0.04","0.52"
"33","A","Mai","no",NA,NA,NA,"2.42","-0.27","0.25"
"34","H","Dar","no",NA,NA,NA,"2.39","-0.25","0.00"
