"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.27","-0.22","-0.22"
"2","A","Boc","yes",1,0,1,"2.25","-0.20","-0.42"
"3","H","Hei","yes",1,0,2,"2.08","-0.12","-0.53"
"4","A","Fbg","yes",3,2,4,"2.02","-0.08","-0.61"
"5","H","Wol","yes",3,1,1,"2.18","-0.17","-0.78"
"6","A","Hof","yes",3,2,3,"2.34","-0.25","-1.04"
"7","H","UnB","yes",3,2,4,"2.30","-0.23","-1.27"
"8","H","Bre","yes",3,1,1,"2.13","-0.14","-1.41"
"9","A","Fra","yes",1,0,3,"1.90","-0.02","-1.43"
"10","H","Mun","yes",0,-4,0,"1.11","0.41","-1.02"
"11","A","Stu","yes",0,-1,1,"1.05","0.44","-0.58"
"12","H","BMg","yes",3,2,4,"2.12","-0.13","-0.72"
"13","A","Lev","yes",1,0,1,"0.47","0.75","0.03"
"14","H","Lei","yes",0,-1,2,"1.30","0.30","0.34"
"15","A","Aug","yes",1,0,1,"1.98","-0.06","0.28"
"16","H","Mai","yes",1,0,1,"2.42","-0.30","-0.02"
"17","A","Dar","yes",3,3,3,"2.72","-0.46","-0.48"
"18","A","Kln","yes",3,4,4,"2.46","-0.32","-0.80"
"19","H","Boc","yes",3,2,3,"2.40","-0.29","-1.08"
"20","A","Hei","yes",1,0,0,"1.94","-0.04","-1.12"
"21","H","Fbg","yes",3,3,3,"1.72","0.08","-1.04"
"22","A","Wol","yes",1,0,1,"2.22","-0.19","-1.23"
"23","H","Hof","yes",0,-1,2,"1.45","0.23","-1.01"
"24","A","UnB","yes",3,2,2,"2.13","-0.14","-1.15"
"25","A","Bre","yes",3,1,2,"2.20","-0.18","-1.33"
"26","H","Fra","yes",3,2,3,"1.87","0.00","-1.33"
"27","A","Mun","yes",3,2,2,"0.86","0.54","-0.79"
"28","H","Stu","yes",0,-1,0,"1.10","0.41","-0.38"
"29","A","BMg","no",NA,NA,NA,"2.18","-0.17","-0.54"
"30","H","Lev","no",NA,NA,NA,"0.25","0.87","0.32"
"31","A","Lei","no",NA,NA,NA,"1.34","0.28","0.61"
"32","H","Aug","no",NA,NA,NA,"2.00","-0.07","0.54"
"33","A","Mai","no",NA,NA,NA,"2.36","-0.26","0.28"
"34","H","Dar","no",NA,NA,NA,"2.38","-0.28","-0.00"
