"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.36","-0.24","-0.24"
"2","A","Boc","yes",1,0,1,"2.14","-0.12","-0.36"
"3","H","Hei","yes",1,0,2,"2.13","-0.12","-0.48"
"4","A","Fbg","yes",3,2,4,"2.15","-0.13","-0.61"
"5","H","Wol","yes",3,1,1,"2.17","-0.14","-0.76"
"6","A","Hof","yes",3,2,3,"2.23","-0.17","-0.93"
"7","H","UnB","yes",3,2,4,"2.37","-0.24","-1.17"
"8","H","Bre","yes",3,1,1,"2.12","-0.11","-1.29"
"9","A","Fra","yes",1,0,3,"1.81","0.05","-1.24"
"10","H","Mun","yes",0,-4,0,"1.22","0.36","-0.88"
"11","A","Stu","yes",0,-1,1,"0.88","0.54","-0.34"
"12","H","BMg","yes",3,2,4,"2.28","-0.20","-0.54"
"13","A","Lev","yes",1,0,1,"0.59","0.69","0.15"
"14","H","Lei","yes",0,-1,2,"1.40","0.27","0.41"
"15","A","Aug","yes",1,0,1,"2.09","-0.10","0.31"
"16","H","Mai","yes",1,0,1,"2.44","-0.28","0.03"
"17","A","Dar","yes",3,3,3,"2.73","-0.44","-0.41"
"18","A","Kln","yes",3,4,4,"2.48","-0.31","-0.71"
"19","H","Boc","yes",3,2,3,"2.39","-0.26","-0.97"
"20","A","Hei","yes",1,0,0,"2.04","-0.07","-1.04"
"21","H","Fbg","yes",3,3,3,"1.84","0.03","-1.01"
"22","A","Wol","yes",1,0,1,"2.09","-0.10","-1.11"
"23","H","Hof","yes",0,-1,2,"1.79","0.06","-1.05"
"24","A","UnB","yes",3,2,2,"2.23","-0.17","-1.23"
"25","A","Bre","yes",3,1,2,"2.09","-0.10","-1.33"
"26","H","Fra","yes",3,2,3,"2.01","-0.05","-1.38"
"27","A","Mun","yes",3,2,2,"0.79","0.58","-0.80"
"28","H","Stu","yes",0,-1,0,"1.23","0.35","-0.45"
"29","A","BMg","yes",3,1,2,"2.22","-0.17","-0.61"
"30","H","Lev","yes",1,0,1,"0.36","0.81","0.20"
"31","A","Lei","yes",0,-3,1,"1.15","0.39","0.59"
"32","H","Aug","yes",3,4,5,"2.18","-0.14","0.45"
"33","A","Mai","no",NA,NA,NA,"2.26","-0.19","0.26"
"34","H","Dar","no",NA,NA,NA,"2.40","-0.26","-0.00"
