"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.35","-0.24","-0.24"
"2","A","Boc","yes",1,0,1,"2.15","-0.13","-0.37"
"3","H","Hei","yes",1,0,2,"2.11","-0.11","-0.48"
"4","A","Fbg","yes",3,2,4,"2.16","-0.14","-0.61"
"5","H","Wol","yes",3,1,1,"2.16","-0.14","-0.75"
"6","A","Hof","yes",3,2,3,"2.24","-0.18","-0.93"
"7","H","UnB","yes",3,2,4,"2.35","-0.24","-1.17"
"8","H","Bre","yes",3,1,1,"2.10","-0.10","-1.27"
"9","A","Fra","yes",1,0,3,"1.81","0.05","-1.22"
"10","H","Mun","yes",0,-4,0,"1.20","0.37","-0.86"
"11","A","Stu","yes",0,-1,1,"0.89","0.53","-0.33"
"12","H","BMg","yes",3,2,4,"2.26","-0.19","-0.52"
"13","A","Lev","yes",1,0,1,"0.61","0.68","0.17"
"14","H","Lei","yes",0,-1,2,"1.38","0.28","0.44"
"15","A","Aug","yes",1,0,1,"2.07","-0.09","0.35"
"16","H","Mai","yes",1,0,1,"2.45","-0.29","0.06"
"17","A","Dar","yes",3,3,3,"2.74","-0.44","-0.38"
"18","A","Kln","yes",3,4,4,"2.49","-0.31","-0.69"
"19","H","Boc","yes",3,2,3,"2.50","-0.31","-1.00"
"20","A","Hei","yes",1,0,0,"1.99","-0.05","-1.05"
"21","H","Fbg","yes",3,3,3,"1.83","0.04","-1.01"
"22","A","Wol","yes",1,0,1,"2.10","-0.10","-1.12"
"23","H","Hof","yes",0,-1,2,"1.78","0.07","-1.05"
"24","A","UnB","yes",3,2,2,"2.14","-0.13","-1.18"
"25","A","Bre","yes",3,1,2,"2.10","-0.10","-1.28"
"26","H","Fra","yes",3,2,3,"1.99","-0.05","-1.33"
"27","A","Mun","yes",3,2,2,"0.81","0.58","-0.75"
"28","H","Stu","yes",0,-1,0,"1.29","0.32","-0.43"
"29","A","BMg","yes",3,1,2,"2.23","-0.17","-0.60"
"30","H","Lev","yes",1,0,1,"0.38","0.80","0.20"
"31","A","Lei","yes",0,-3,1,"1.17","0.39","0.58"
"32","H","Aug","yes",3,4,5,"2.16","-0.14","0.45"
"33","A","Mai","no",NA,NA,NA,"2.27","-0.19","0.25"
"34","H","Dar","no",NA,NA,NA,"2.38","-0.25","0.00"
