"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.32","-0.24","-0.24"
"2","A","Boc","yes",1,0,1,"2.14","-0.14","-0.38"
"3","H","Hei","yes",1,0,2,"2.12","-0.13","-0.52"
"4","A","Fbg","yes",3,2,4,"2.15","-0.15","-0.66"
"5","H","Wol","yes",3,1,1,"2.12","-0.13","-0.80"
"6","A","Hof","yes",3,2,3,"2.26","-0.21","-1.00"
"7","H","UnB","yes",3,2,4,"2.32","-0.24","-1.24"
"8","H","Bre","yes",3,1,1,"2.05","-0.10","-1.34"
"9","A","Fra","yes",1,0,3,"1.80","0.04","-1.30"
"10","H","Mun","yes",0,-4,0,"1.08","0.42","-0.88"
"11","A","Stu","yes",0,-1,1,"0.99","0.47","-0.41"
"12","H","BMg","yes",3,2,4,"2.23","-0.19","-0.60"
"13","A","Lev","yes",1,0,1,"0.60","0.68","0.08"
"14","H","Lei","yes",0,-1,2,"1.25","0.33","0.41"
"15","A","Aug","yes",1,0,1,"2.05","-0.10","0.32"
"16","H","Mai","yes",1,0,1,"2.42","-0.29","0.02"
"17","A","Dar","yes",3,3,3,"2.72","-0.45","-0.43"
"18","A","Kln","yes",3,4,4,"2.50","-0.34","-0.77"
"19","H","Boc","yes",3,2,3,"2.47","-0.32","-1.09"
"20","A","Hei","yes",1,0,0,"1.98","-0.06","-1.15"
"21","H","Fbg","yes",3,3,3,"1.71","0.08","-1.06"
"22","A","Wol","yes",1,0,1,"2.15","-0.15","-1.21"
"23","H","Hof","yes",0,-1,2,"1.73","0.08","-1.13"
"24","A","UnB","yes",3,2,2,"2.14","-0.14","-1.28"
"25","A","Bre","yes",3,1,2,"2.04","-0.09","-1.37"
"26","H","Fra","yes",3,2,3,"1.94","-0.04","-1.41"
"27","A","Mun","yes",3,2,2,"0.79","0.58","-0.83"
"28","H","Stu","yes",0,-1,0,"1.24","0.34","-0.49"
"29","A","BMg","yes",3,1,2,"2.18","-0.17","-0.66"
"30","H","Lev","yes",1,0,1,"0.36","0.81","0.15"
"31","A","Lei","yes",0,-3,1,"1.15","0.39","0.53"
"32","H","Aug","no",NA,NA,NA,"2.08","-0.11","0.42"
"33","A","Mai","no",NA,NA,NA,"2.23","-0.19","0.23"
"34","H","Dar","no",NA,NA,NA,"2.30","-0.23","-0.00"
