"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.32","-0.24","-0.24"
"2","A","Boc","yes",1,0,1,"2.14","-0.14","-0.38"
"3","H","Hei","yes",1,0,2,"2.07","-0.11","-0.49"
"4","A","Fbg","yes",3,2,4,"2.15","-0.15","-0.63"
"5","H","Wol","yes",3,1,1,"2.12","-0.13","-0.77"
"6","A","Hof","yes",3,2,3,"2.25","-0.20","-0.97"
"7","H","UnB","yes",3,2,4,"2.32","-0.24","-1.21"
"8","H","Bre","yes",3,1,1,"2.06","-0.10","-1.31"
"9","A","Fra","yes",1,0,3,"1.80","0.04","-1.27"
"10","H","Mun","yes",0,-4,0,"1.09","0.42","-0.85"
"11","A","Stu","yes",0,-1,1,"0.98","0.48","-0.37"
"12","H","BMg","yes",3,2,4,"2.24","-0.19","-0.57"
"13","A","Lev","yes",1,0,1,"0.59","0.68","0.12"
"14","H","Lei","yes",0,-1,2,"1.25","0.33","0.45"
"15","A","Aug","yes",1,0,1,"2.05","-0.09","0.35"
"16","H","Mai","yes",1,0,1,"2.42","-0.29","0.06"
"17","A","Dar","yes",3,3,3,"2.73","-0.46","-0.40"
"18","A","Kln","yes",3,4,4,"2.50","-0.33","-0.74"
"19","H","Boc","yes",3,2,3,"2.48","-0.32","-1.06"
"20","A","Hei","yes",1,0,0,"1.98","-0.06","-1.12"
"21","H","Fbg","yes",3,3,3,"1.72","0.08","-1.03"
"22","A","Wol","yes",1,0,1,"2.15","-0.15","-1.18"
"23","H","Hof","yes",0,-1,2,"1.73","0.08","-1.10"
"24","A","UnB","yes",3,2,2,"2.13","-0.14","-1.24"
"25","A","Bre","yes",3,1,2,"2.04","-0.09","-1.33"
"26","H","Fra","yes",3,2,3,"1.94","-0.04","-1.37"
"27","A","Mun","yes",3,2,2,"0.79","0.58","-0.79"
"28","H","Stu","yes",0,-1,0,"1.24","0.34","-0.45"
"29","A","BMg","yes",3,1,2,"2.22","-0.19","-0.64"
"30","H","Lev","yes",1,0,1,"0.36","0.81","0.17"
"31","A","Lei","yes",0,-3,1,"1.15","0.39","0.55"
"32","H","Aug","no",NA,NA,NA,"2.09","-0.12","0.44"
"33","A","Mai","no",NA,NA,NA,"2.26","-0.21","0.23"
"34","H","Dar","no",NA,NA,NA,"2.31","-0.23","-0.00"
