"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Kln","yes",3,1,1,"2.29","-0.21","-0.21"
"2","A","Boc","yes",1,0,1,"2.31","-0.22","-0.43"
"3","H","Hei","yes",1,0,2,"2.09","-0.10","-0.54"
"4","A","Fbg","yes",3,2,4,"2.07","-0.10","-0.63"
"5","H","Wol","yes",3,1,1,"2.20","-0.16","-0.80"
"6","A","Hof","yes",3,2,3,"2.39","-0.26","-1.06"
"7","H","UnB","yes",3,2,4,"2.30","-0.21","-1.28"
"8","H","Bre","yes",3,1,1,"2.14","-0.13","-1.41"
"9","A","Fra","yes",1,0,3,"1.97","-0.04","-1.45"
"10","H","Mun","yes",0,-4,0,"1.10","0.42","-1.03"
"11","A","Stu","yes",0,-1,1,"1.05","0.44","-0.58"
"12","H","BMg","yes",3,2,4,"2.11","-0.12","-0.70"
"13","A","Lev","yes",1,0,1,"0.49","0.74","0.04"
"14","H","Lei","yes",0,-1,2,"1.29","0.32","0.36"
"15","A","Aug","yes",1,0,1,"2.04","-0.08","0.28"
"16","H","Mai","yes",1,0,1,"2.42","-0.28","-0.00"
"17","A","Dar","yes",3,3,3,"2.75","-0.46","-0.46"
"18","A","Kln","yes",3,4,4,"2.50","-0.32","-0.78"
"19","H","Boc","yes",3,2,3,"2.40","-0.27","-1.05"
"20","A","Hei","yes",1,0,0,"2.01","-0.06","-1.11"
"21","H","Fbg","yes",3,3,3,"1.67","0.12","-1.00"
"22","A","Wol","yes",1,0,1,"2.28","-0.20","-1.20"
"23","H","Hof","yes",0,-1,2,"1.57","0.17","-1.03"
"24","A","UnB","yes",3,2,2,"2.19","-0.16","-1.19"
"25","A","Bre","yes",3,1,2,"2.26","-0.20","-1.38"
"26","H","Fra","yes",3,2,3,"1.88","0.00","-1.38"
"27","A","Mun","yes",3,2,2,"0.89","0.53","-0.85"
"28","H","Stu","yes",0,-1,0,"1.09","0.42","-0.42"
"29","A","BMg","yes",3,1,2,"2.26","-0.20","-0.62"
"30","H","Lev","no",NA,NA,NA,"0.24","0.87","0.25"
"31","A","Lei","no",NA,NA,NA,"1.36","0.28","0.53"
"32","H","Aug","no",NA,NA,NA,"1.99","-0.05","0.48"
"33","A","Mai","no",NA,NA,NA,"2.31","-0.22","0.26"
"34","H","Dar","no",NA,NA,NA,"2.38","-0.26","-0.00"
