"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.59","-0.39","-0.39"
"2","A","Kln","yes",3,1,2,"1.46","-0.27","-0.66"
"3","A","Hof","yes",0,-2,1,"1.16","-0.01","-0.67"
"4","H","UnB","yes",3,1,2,"2.00","-0.74","-1.41"
"5","A","Dor","yes",0,-1,0,"0.58","0.50","-0.91"
"6","H","Fra","yes",3,2,2,"1.46","-0.27","-1.19"
"7","A","Stu","yes",0,-2,1,"0.25","0.78","-0.40"
"8","H","Lev","yes",0,-1,1,"0.18","0.84","0.44"
"9","A","Aug","yes",0,-1,2,"0.99","0.14","0.58"
"10","H","Bre","yes",1,0,2,"1.53","-0.34","0.24"
"11","A","BMg","yes",0,-4,0,"1.16","-0.01","0.23"
"12","H","Lei","yes",3,1,2,"0.85","0.26","0.50"
"13","A","Boc","yes",0,-2,1,"1.05","0.08","0.58"
"14","H","Fbg","yes",0,-1,0,"1.26","-0.10","0.48"
"15","A","Dar","yes",3,1,1,"2.15","-0.88","-0.39"
"16","H","Mun","yes",0,-1,1,"0.71","0.38","-0.01"
"17","A","Mai","yes",1,0,1,"1.05","0.08","0.07"
"18","A","Hei","yes",1,0,1,"0.94","0.18","0.26"
"19","H","Kln","yes",1,0,1,"1.89","-0.65","-0.39"
"20","H","Hof","yes",1,0,2,"1.18","-0.03","-0.42"
"21","A","UnB","yes",0,-1,0,"1.16","-0.01","-0.43"
"22","H","Dor","yes",1,0,1,"0.78","0.32","-0.11"
"23","A","Fra","yes",1,0,2,"0.73","0.36","0.25"
"24","H","Stu","yes",0,-1,2,"0.72","0.37","0.62"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.49"
"26","H","Aug","yes",0,-2,1,"1.65","-0.44","1.05"
"27","A","Bre","yes",3,2,2,"0.99","0.14","1.19"
"28","H","BMg","yes",0,-2,1,"1.78","-0.55","0.63"
"29","A","Lei","yes",0,-3,0,"0.40","0.65","1.28"
"30","H","Boc","yes",3,1,1,"1.94","-0.69","0.59"
"31","A","Fbg","yes",3,1,2,"1.08","0.06","0.64"
"32","H","Dar","yes",3,3,3,"1.95","-0.70","-0.06"
"33","A","Mun","yes",0,-2,0,"0.21","0.82","0.76"
"34","H","Mai","no",NA,NA,NA,"2.02","-0.76","0.00"
