"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.56","-0.48","-0.48"
"2","A","Kln","yes",3,1,2,"1.47","-0.40","-0.88"
"3","A","Hof","yes",0,-2,1,"1.07","-0.02","-0.89"
"4","H","UnB","yes",3,1,2,"1.83","-0.74","-1.63"
"5","A","Dor","yes",0,-1,0,"0.53","0.50","-1.14"
"6","H","Fra","yes",3,2,2,"1.33","-0.26","-1.40"
"7","A","Stu","yes",0,-2,1,"0.24","0.77","-0.63"
"8","H","Lev","yes",0,-1,1,"0.17","0.83","0.21"
"9","A","Aug","yes",0,-1,2,"0.74","0.30","0.51"
"10","H","Bre","yes",1,0,2,"1.62","-0.54","-0.03"
"11","A","BMg","yes",0,-4,0,"0.98","0.07","0.04"
"12","H","Lei","yes",3,1,2,"0.71","0.32","0.36"
"13","A","Boc","yes",0,-2,1,"0.93","0.12","0.48"
"14","H","Fbg","yes",0,-1,0,"1.10","-0.05","0.43"
"15","A","Dar","yes",3,1,1,"1.98","-0.88","-0.45"
"16","H","Mun","yes",0,-1,1,"0.59","0.44","-0.02"
"17","A","Mai","yes",1,0,1,"1.04","0.02","0.00"
"18","A","Hei","yes",1,0,1,"0.77","0.27","0.27"
"19","H","Kln","yes",1,0,1,"1.83","-0.73","-0.47"
"20","H","Hof","yes",1,0,2,"1.12","-0.06","-0.53"
"21","A","UnB","yes",0,-1,0,"0.93","0.12","-0.41"
"22","H","Dor","yes",1,0,1,"0.54","0.48","0.07"
"23","A","Fra","yes",1,0,2,"0.63","0.41","0.48"
"24","H","Stu","yes",0,-1,2,"0.74","0.30","0.78"
"25","A","Lev","yes",0,-2,0,"0.10","0.90","1.68"
"26","H","Aug","yes",0,-2,1,"1.51","-0.44","1.24"
"27","A","Bre","yes",3,2,2,"0.83","0.21","1.46"
"28","H","BMg","yes",0,-2,1,"1.70","-0.62","0.84"
"29","A","Lei","yes",0,-3,0,"0.35","0.67","1.51"
"30","H","Boc","yes",3,1,1,"2.05","-0.95","0.56"
"31","A","Fbg","no",NA,NA,NA,"0.84","0.20","0.77"
"32","H","Dar","no",NA,NA,NA,"1.80","-0.71","0.06"
"33","A","Mun","no",NA,NA,NA,"0.19","0.82","0.87"
"34","H","Mai","no",NA,NA,NA,"1.97","-0.87","-0.00"
