"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.60","-0.39","-0.39"
"2","A","Kln","yes",3,1,2,"1.57","-0.36","-0.75"
"3","A","Hof","yes",0,-2,1,"1.17","-0.01","-0.76"
"4","H","UnB","yes",3,1,2,"1.92","-0.67","-1.43"
"5","A","Dor","yes",0,-1,0,"0.58","0.50","-0.93"
"6","H","Fra","yes",3,2,2,"1.45","-0.26","-1.18"
"7","A","Stu","yes",0,-2,1,"0.25","0.78","-0.40"
"8","H","Lev","yes",0,-1,1,"0.19","0.84","0.44"
"9","A","Aug","yes",0,-1,2,"1.00","0.14","0.58"
"10","H","Bre","yes",1,0,2,"1.58","-0.37","0.20"
"11","A","BMg","yes",0,-4,0,"1.15","0.00","0.21"
"12","H","Lei","yes",3,1,2,"0.85","0.26","0.47"
"13","A","Boc","yes",0,-2,1,"1.05","0.09","0.56"
"14","H","Fbg","yes",0,-1,0,"1.27","-0.10","0.47"
"15","A","Dar","yes",3,1,1,"2.13","-0.85","-0.38"
"16","H","Mun","yes",0,-1,1,"0.71","0.38","-0.00"
"17","A","Mai","yes",1,0,1,"1.20","-0.04","-0.04"
"18","A","Hei","yes",1,0,1,"0.94","0.18","0.14"
"19","H","Kln","yes",1,0,1,"1.91","-0.66","-0.51"
"20","H","Hof","yes",1,0,2,"1.22","-0.06","-0.57"
"21","A","UnB","yes",0,-1,0,"1.16","-0.01","-0.58"
"22","H","Dor","yes",1,0,1,"0.67","0.42","-0.16"
"23","A","Fra","yes",1,0,2,"0.73","0.36","0.20"
"24","H","Stu","yes",0,-1,2,"0.72","0.37","0.57"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.44"
"26","H","Aug","yes",0,-2,1,"1.66","-0.44","1.00"
"27","A","Bre","yes",3,2,2,"1.00","0.14","1.13"
"28","H","BMg","yes",0,-2,1,"1.79","-0.55","0.58"
"29","A","Lei","yes",0,-3,0,"0.35","0.69","1.27"
"30","H","Boc","yes",3,1,1,"1.96","-0.70","0.58"
"31","A","Fbg","yes",3,1,2,"1.06","0.08","0.66"
"32","H","Dar","yes",3,3,3,"1.97","-0.70","-0.05"
"33","A","Mun","no",NA,NA,NA,"0.22","0.81","0.76"
"34","H","Mai","no",NA,NA,NA,"2.03","-0.76","-0.00"
