"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.73","-0.58","-0.58"
"2","A","Kln","yes",3,1,2,"1.50","-0.37","-0.95"
"3","A","Hof","yes",0,-2,1,"1.28","-0.17","-1.12"
"4","H","UnB","yes",3,1,2,"1.87","-0.71","-1.83"
"5","A","Dor","yes",0,-1,0,"0.50","0.54","-1.29"
"6","H","Fra","yes",3,2,2,"1.40","-0.28","-1.57"
"7","A","Stu","yes",0,-2,1,"0.20","0.82","-0.75"
"8","H","Lev","yes",0,-1,1,"0.15","0.87","0.12"
"9","A","Aug","yes",0,-1,2,"0.72","0.34","0.46"
"10","H","Bre","yes",1,0,2,"1.74","-0.59","-0.13"
"11","A","BMg","yes",0,-4,0,"0.94","0.14","0.01"
"12","H","Lei","yes",3,1,2,"0.92","0.15","0.17"
"13","A","Boc","yes",0,-2,1,"0.95","0.13","0.30"
"14","H","Fbg","yes",0,-1,0,"1.22","-0.12","0.18"
"15","A","Dar","yes",3,1,1,"1.95","-0.78","-0.60"
"16","H","Mun","yes",0,-1,1,"0.57","0.48","-0.13"
"17","A","Mai","yes",1,0,1,"1.28","-0.17","-0.30"
"18","A","Hei","yes",1,0,1,"0.83","0.24","-0.06"
"19","H","Kln","yes",1,0,1,"1.91","-0.75","-0.82"
"20","H","Hof","yes",1,0,2,"0.97","0.11","-0.70"
"21","A","UnB","yes",0,-1,0,"0.88","0.20","-0.51"
"22","H","Dor","yes",1,0,1,"0.62","0.43","-0.08"
"23","A","Fra","yes",1,0,2,"0.61","0.44","0.36"
"24","H","Stu","yes",0,-1,2,"0.77","0.29","0.65"
"25","A","Lev","yes",0,-2,0,"0.10","0.91","1.56"
"26","H","Aug","yes",0,-2,1,"1.43","-0.31","1.25"
"27","A","Bre","yes",3,2,2,"0.95","0.13","1.37"
"28","H","BMg","no",NA,NA,NA,"1.86","-0.70","0.67"
"29","A","Lei","no",NA,NA,NA,"0.35","0.68","1.35"
"30","H","Boc","no",NA,NA,NA,"1.97","-0.80","0.55"
"31","A","Fbg","no",NA,NA,NA,"0.70","0.36","0.91"
"32","H","Dar","no",NA,NA,NA,"1.97","-0.80","0.11"
"33","A","Mun","no",NA,NA,NA,"0.19","0.82","0.93"
"34","H","Mai","no",NA,NA,NA,"2.11","-0.93","0.00"
