"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.67","-0.53","-0.53"
"2","A","Kln","yes",3,1,2,"1.47","-0.35","-0.87"
"3","A","Hof","yes",0,-2,1,"1.26","-0.15","-1.02"
"4","H","UnB","yes",3,1,2,"1.87","-0.71","-1.73"
"5","A","Dor","yes",0,-1,0,"0.49","0.55","-1.18"
"6","H","Fra","yes",3,2,2,"1.40","-0.28","-1.47"
"7","A","Stu","yes",0,-2,1,"0.25","0.77","-0.70"
"8","H","Lev","yes",0,-1,1,"0.15","0.86","0.17"
"9","A","Aug","yes",0,-1,2,"0.77","0.30","0.46"
"10","H","Bre","yes",1,0,2,"1.71","-0.57","-0.10"
"11","A","BMg","yes",0,-4,0,"0.92","0.15","0.05"
"12","H","Lei","yes",3,1,2,"0.94","0.14","0.20"
"13","A","Boc","yes",0,-2,1,"0.99","0.09","0.29"
"14","H","Fbg","yes",0,-1,0,"1.23","-0.13","0.16"
"15","A","Dar","yes",3,1,1,"1.93","-0.76","-0.61"
"16","H","Mun","yes",0,-1,1,"0.58","0.47","-0.14"
"17","A","Mai","yes",1,0,1,"1.26","-0.15","-0.29"
"18","A","Hei","yes",1,0,1,"0.82","0.25","-0.04"
"19","H","Kln","yes",1,0,1,"1.89","-0.73","-0.77"
"20","H","Hof","yes",1,0,2,"0.98","0.10","-0.67"
"21","A","UnB","yes",0,-1,0,"0.86","0.21","-0.46"
"22","H","Dor","yes",1,0,1,"0.64","0.42","-0.04"
"23","A","Fra","yes",1,0,2,"0.66","0.40","0.35"
"24","H","Stu","yes",0,-1,2,"0.79","0.28","0.63"
"25","A","Lev","yes",0,-2,0,"0.10","0.91","1.54"
"26","H","Aug","yes",0,-2,1,"1.44","-0.32","1.22"
"27","A","Bre","yes",3,2,2,"0.94","0.14","1.36"
"28","H","BMg","no",NA,NA,NA,"1.86","-0.70","0.66"
"29","A","Lei","no",NA,NA,NA,"0.35","0.68","1.34"
"30","H","Boc","no",NA,NA,NA,"1.98","-0.81","0.53"
"31","A","Fbg","no",NA,NA,NA,"0.69","0.37","0.90"
"32","H","Dar","no",NA,NA,NA,"1.96","-0.79","0.11"
"33","A","Mun","no",NA,NA,NA,"0.19","0.82","0.93"
"34","H","Mai","no",NA,NA,NA,"2.11","-0.93","-0.00"
