"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.60","-0.38","-0.38"
"2","A","Kln","yes",3,1,2,"1.58","-0.36","-0.75"
"3","A","Hof","yes",0,-2,1,"1.17","-0.01","-0.76"
"4","H","UnB","yes",3,1,2,"1.92","-0.66","-1.42"
"5","A","Dor","yes",0,-1,0,"0.58","0.50","-0.93"
"6","H","Fra","yes",3,2,2,"1.45","-0.25","-1.18"
"7","A","Stu","yes",0,-2,1,"0.25","0.78","-0.40"
"8","H","Lev","yes",0,-1,1,"0.19","0.84","0.44"
"9","A","Aug","yes",0,-1,2,"0.96","0.17","0.61"
"10","H","Bre","yes",1,0,2,"1.58","-0.37","0.24"
"11","A","BMg","yes",0,-4,0,"1.15","0.00","0.25"
"12","H","Lei","yes",3,1,2,"0.85","0.27","0.51"
"13","A","Boc","yes",0,-2,1,"1.05","0.09","0.60"
"14","H","Fbg","yes",0,-1,0,"1.26","-0.10","0.51"
"15","A","Dar","yes",3,1,1,"2.14","-0.85","-0.34"
"16","H","Mun","yes",0,-1,1,"0.71","0.38","0.04"
"17","A","Mai","yes",1,0,1,"1.20","-0.04","-0.00"
"18","A","Hei","yes",1,0,1,"0.95","0.18","0.18"
"19","H","Kln","yes",1,0,1,"1.91","-0.65","-0.48"
"20","H","Hof","yes",1,0,2,"1.22","-0.05","-0.53"
"21","A","UnB","yes",0,-1,0,"1.17","-0.01","-0.54"
"22","H","Dor","yes",1,0,1,"0.67","0.42","-0.12"
"23","A","Fra","yes",1,0,2,"0.74","0.36","0.24"
"24","H","Stu","yes",0,-1,2,"0.78","0.33","0.57"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.43"
"26","H","Aug","yes",0,-2,1,"1.66","-0.44","0.99"
"27","A","Bre","yes",3,2,2,"1.00","0.13","1.13"
"28","H","BMg","yes",0,-2,1,"1.79","-0.55","0.58"
"29","A","Lei","yes",0,-3,0,"0.36","0.69","1.27"
"30","H","Boc","yes",3,1,1,"1.95","-0.69","0.58"
"31","A","Fbg","yes",3,1,2,"1.07","0.08","0.65"
"32","H","Dar","yes",3,3,3,"1.96","-0.70","-0.05"
"33","A","Mun","no",NA,NA,NA,"0.22","0.81","0.76"
"34","H","Mai","no",NA,NA,NA,"2.03","-0.76","0.00"
