"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.58","-0.37","-0.37"
"2","A","Kln","yes",3,1,2,"1.59","-0.38","-0.75"
"3","A","Hof","yes",0,-2,1,"1.19","-0.03","-0.77"
"4","H","UnB","yes",3,1,2,"1.90","-0.65","-1.42"
"5","A","Dor","yes",0,-1,0,"0.59","0.49","-0.93"
"6","H","Fra","yes",3,2,2,"1.43","-0.24","-1.17"
"7","A","Stu","yes",0,-2,1,"0.25","0.78","-0.39"
"8","H","Lev","yes",0,-1,1,"0.20","0.83","0.44"
"9","A","Aug","yes",0,-1,2,"0.97","0.16","0.60"
"10","H","Bre","yes",1,0,2,"1.57","-0.36","0.24"
"11","A","BMg","yes",0,-4,0,"1.17","-0.01","0.23"
"12","H","Lei","yes",3,1,2,"0.84","0.27","0.51"
"13","A","Boc","yes",0,-2,1,"1.07","0.08","0.59"
"14","H","Fbg","yes",0,-1,0,"1.26","-0.09","0.50"
"15","A","Dar","yes",3,1,1,"2.15","-0.86","-0.37"
"16","H","Mun","yes",0,-1,1,"0.70","0.39","0.02"
"17","A","Mai","yes",1,0,1,"1.22","-0.06","-0.03"
"18","A","Hei","yes",1,0,1,"0.90","0.23","0.19"
"19","H","Kln","yes",1,0,1,"1.90","-0.65","-0.45"
"20","H","Hof","yes",1,0,2,"1.20","-0.04","-0.49"
"21","A","UnB","yes",0,-1,0,"1.06","0.08","-0.41"
"22","H","Dor","yes",1,0,1,"0.66","0.43","0.02"
"23","A","Fra","yes",1,0,2,"0.73","0.37","0.38"
"24","H","Stu","yes",0,-1,2,"0.77","0.34","0.72"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.58"
"26","H","Aug","yes",0,-2,1,"1.65","-0.42","1.16"
"27","A","Bre","yes",3,2,2,"1.00","0.13","1.29"
"28","H","BMg","yes",0,-2,1,"1.78","-0.54","0.75"
"29","A","Lei","yes",0,-3,0,"0.36","0.69","1.44"
"30","H","Boc","yes",3,1,1,"2.12","-0.84","0.60"
"31","A","Fbg","yes",3,1,2,"1.08","0.06","0.66"
"32","H","Dar","yes",3,3,3,"1.95","-0.69","-0.03"
"33","A","Mun","no",NA,NA,NA,"0.23","0.81","0.78"
"34","H","Mai","no",NA,NA,NA,"2.05","-0.78","-0.00"
