"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.59","-0.38","-0.38"
"2","A","Kln","yes",3,1,2,"1.47","-0.28","-0.66"
"3","A","Hof","yes",0,-2,1,"1.18","-0.02","-0.68"
"4","H","UnB","yes",3,1,2,"1.99","-0.73","-1.41"
"5","A","Dor","yes",0,-1,0,"0.59","0.49","-0.91"
"6","H","Fra","yes",3,2,2,"1.46","-0.27","-1.18"
"7","A","Stu","yes",0,-2,1,"0.25","0.78","-0.40"
"8","H","Lev","yes",0,-1,1,"0.19","0.84","0.44"
"9","A","Aug","yes",0,-1,2,"1.01","0.13","0.56"
"10","H","Bre","yes",1,0,2,"1.53","-0.33","0.24"
"11","A","BMg","yes",0,-4,0,"1.17","-0.02","0.22"
"12","H","Lei","yes",3,1,2,"0.85","0.27","0.49"
"13","A","Boc","yes",0,-2,1,"1.06","0.08","0.57"
"14","H","Fbg","yes",0,-1,0,"1.26","-0.09","0.48"
"15","A","Dar","yes",3,1,1,"2.14","-0.85","-0.37"
"16","H","Mun","yes",0,-1,1,"0.71","0.38","0.01"
"17","A","Mai","yes",1,0,1,"1.07","0.07","0.08"
"18","A","Hei","yes",1,0,1,"0.95","0.17","0.26"
"19","H","Kln","yes",1,0,1,"1.89","-0.64","-0.38"
"20","H","Hof","yes",1,0,2,"1.21","-0.05","-0.43"
"21","A","UnB","yes",0,-1,0,"1.18","-0.02","-0.45"
"22","H","Dor","yes",1,0,1,"0.78","0.32","-0.12"
"23","A","Fra","yes",1,0,2,"0.74","0.35","0.23"
"24","H","Stu","yes",0,-1,2,"0.72","0.38","0.61"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.46"
"26","H","Aug","yes",0,-2,1,"1.65","-0.43","1.04"
"27","A","Bre","yes",3,2,2,"1.01","0.13","1.17"
"28","H","BMg","yes",0,-2,1,"1.78","-0.54","0.62"
"29","A","Lei","yes",0,-3,0,"0.41","0.64","1.27"
"30","H","Boc","yes",3,1,1,"1.94","-0.68","0.59"
"31","A","Fbg","yes",3,1,2,"1.10","0.05","0.63"
"32","H","Dar","yes",3,3,3,"1.95","-0.69","-0.06"
"33","A","Mun","no",NA,NA,NA,"0.23","0.80","0.75"
"34","H","Mai","no",NA,NA,NA,"2.02","-0.75","0.00"
