"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.52","-0.36","-0.36"
"2","A","Kln","yes",3,1,2,"1.61","-0.44","-0.80"
"3","A","Hof","yes",0,-2,1,"1.20","-0.07","-0.87"
"4","H","UnB","yes",3,1,2,"1.85","-0.65","-1.52"
"5","A","Dor","yes",0,-1,0,"0.62","0.45","-1.07"
"6","H","Fra","yes",3,2,2,"1.37","-0.23","-1.30"
"7","A","Stu","yes",0,-2,1,"0.29","0.74","-0.55"
"8","H","Lev","yes",0,-1,1,"0.18","0.84","0.28"
"9","A","Aug","yes",0,-1,2,"0.95","0.15","0.43"
"10","H","Bre","yes",1,0,2,"1.50","-0.34","0.08"
"11","A","BMg","yes",0,-4,0,"1.16","-0.03","0.05"
"12","H","Lei","yes",3,1,2,"0.73","0.35","0.40"
"13","A","Boc","yes",0,-2,1,"1.05","0.06","0.46"
"14","H","Fbg","yes",0,-1,0,"1.13","-0.01","0.44"
"15","A","Dar","yes",3,1,1,"2.14","-0.92","-0.47"
"16","H","Mun","yes",0,-1,1,"0.61","0.45","-0.02"
"17","A","Mai","yes",1,0,1,"1.21","-0.08","-0.10"
"18","A","Hei","yes",1,0,1,"0.88","0.21","0.11"
"19","H","Kln","yes",1,0,1,"1.85","-0.65","-0.54"
"20","H","Hof","yes",1,0,2,"1.14","-0.02","-0.56"
"21","A","UnB","yes",0,-1,0,"1.05","0.06","-0.49"
"22","H","Dor","yes",1,0,1,"0.62","0.44","-0.05"
"23","A","Fra","yes",1,0,2,"0.72","0.35","0.30"
"24","H","Stu","yes",0,-1,2,"0.72","0.35","0.66"
"25","A","Lev","yes",0,-2,0,"0.16","0.86","1.51"
"26","H","Aug","yes",0,-2,1,"1.54","-0.38","1.13"
"27","A","Bre","yes",3,2,2,"0.94","0.16","1.29"
"28","H","BMg","yes",0,-2,1,"1.73","-0.55","0.75"
"29","A","Lei","yes",0,-3,0,"0.35","0.69","1.43"
"30","H","Boc","yes",3,1,1,"2.08","-0.86","0.57"
"31","A","Fbg","yes",3,1,2,"1.07","0.05","0.62"
"32","H","Dar","no",NA,NA,NA,"1.83","-0.64","-0.02"
"33","A","Mun","no",NA,NA,NA,"0.22","0.80","0.79"
"34","H","Mai","no",NA,NA,NA,"2.00","-0.79","0.00"
