"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.51","-0.46","-0.46"
"2","A","Kln","yes",3,1,2,"1.36","-0.31","-0.77"
"3","A","Hof","yes",0,-2,1,"1.16","-0.12","-0.89"
"4","H","UnB","yes",3,1,2,"1.80","-0.74","-1.63"
"5","A","Dor","yes",0,-1,0,"0.56","0.46","-1.17"
"6","H","Fra","yes",3,2,2,"1.26","-0.22","-1.39"
"7","A","Stu","yes",0,-2,1,"0.25","0.76","-0.63"
"8","H","Lev","yes",0,-1,1,"0.12","0.88","0.25"
"9","A","Aug","yes",0,-1,2,"0.74","0.28","0.53"
"10","H","Bre","yes",1,0,2,"1.57","-0.52","0.01"
"11","A","BMg","yes",0,-4,0,"0.94","0.09","0.10"
"12","H","Lei","yes",3,1,2,"0.75","0.28","0.38"
"13","A","Boc","yes",0,-2,1,"1.02","0.01","0.39"
"14","H","Fbg","yes",0,-1,0,"1.11","-0.07","0.32"
"15","A","Dar","yes",3,1,1,"1.97","-0.90","-0.58"
"16","H","Mun","yes",0,-1,1,"0.61","0.41","-0.17"
"17","A","Mai","yes",1,0,1,"1.18","-0.14","-0.31"
"18","A","Hei","yes",1,0,1,"0.71","0.31","-0.00"
"19","H","Kln","yes",1,0,1,"1.76","-0.70","-0.70"
"20","H","Hof","yes",1,0,2,"0.87","0.16","-0.54"
"21","A","UnB","yes",0,-1,0,"0.88","0.15","-0.39"
"22","H","Dor","yes",1,0,1,"0.56","0.46","0.07"
"23","A","Fra","yes",1,0,2,"0.67","0.35","0.42"
"24","H","Stu","yes",0,-1,2,"0.61","0.41","0.84"
"25","A","Lev","yes",0,-2,0,"0.10","0.90","1.74"
"26","H","Aug","yes",0,-2,1,"1.41","-0.36","1.37"
"27","A","Bre","yes",3,2,2,"0.97","0.06","1.44"
"28","H","BMg","yes",0,-2,1,"1.55","-0.50","0.93"
"29","A","Lei","no",NA,NA,NA,"0.36","0.65","1.59"
"30","H","Boc","no",NA,NA,NA,"1.95","-0.88","0.70"
"31","A","Fbg","no",NA,NA,NA,"0.77","0.25","0.96"
"32","H","Dar","no",NA,NA,NA,"1.92","-0.85","0.10"
"33","A","Mun","no",NA,NA,NA,"0.20","0.81","0.91"
"34","H","Mai","no",NA,NA,NA,"1.98","-0.91","0.00"
