"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hei","yes",3,2,2,"1.52","-0.46","-0.46"
"2","A","Kln","yes",3,1,2,"1.36","-0.31","-0.77"
"3","A","Hof","yes",0,-2,1,"1.15","-0.11","-0.89"
"4","H","UnB","yes",3,1,2,"1.75","-0.69","-1.57"
"5","A","Dor","yes",0,-1,0,"0.55","0.46","-1.11"
"6","H","Fra","yes",3,2,2,"1.27","-0.22","-1.33"
"7","A","Stu","yes",0,-2,1,"0.25","0.76","-0.58"
"8","H","Lev","yes",0,-1,1,"0.12","0.88","0.30"
"9","A","Aug","yes",0,-1,2,"0.79","0.23","0.54"
"10","H","Bre","yes",1,0,2,"1.57","-0.52","0.02"
"11","A","BMg","yes",0,-4,0,"0.94","0.09","0.11"
"12","H","Lei","yes",3,1,2,"0.75","0.27","0.38"
"13","A","Boc","yes",0,-2,1,"1.02","0.02","0.40"
"14","H","Fbg","yes",0,-1,0,"1.11","-0.08","0.32"
"15","A","Dar","yes",3,1,1,"1.96","-0.89","-0.57"
"16","H","Mun","yes",0,-1,1,"0.62","0.40","-0.17"
"17","A","Mai","yes",1,0,1,"1.18","-0.14","-0.30"
"18","A","Hei","yes",1,0,1,"0.71","0.32","0.01"
"19","H","Kln","yes",1,0,1,"1.76","-0.70","-0.69"
"20","H","Hof","yes",1,0,2,"0.87","0.16","-0.53"
"21","A","UnB","yes",0,-1,0,"0.88","0.15","-0.38"
"22","H","Dor","yes",1,0,1,"0.56","0.46","0.08"
"23","A","Fra","yes",1,0,2,"0.67","0.35","0.43"
"24","H","Stu","yes",0,-1,2,"0.61","0.41","0.85"
"25","A","Lev","yes",0,-2,0,"0.10","0.90","1.75"
"26","H","Aug","yes",0,-2,1,"1.41","-0.37","1.38"
"27","A","Bre","yes",3,2,2,"0.97","0.07","1.44"
"28","H","BMg","yes",0,-2,1,"1.56","-0.51","0.94"
"29","A","Lei","no",NA,NA,NA,"0.36","0.65","1.59"
"30","H","Boc","no",NA,NA,NA,"1.95","-0.89","0.71"
"31","A","Fbg","no",NA,NA,NA,"0.77","0.26","0.96"
"32","H","Dar","no",NA,NA,NA,"1.92","-0.86","0.11"
"33","A","Mun","no",NA,NA,NA,"0.20","0.81","0.92"
"34","H","Mai","no",NA,NA,NA,"1.98","-0.92","-0.00"
