"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"2.05","-0.53","-0.53"
"2","A","Mun","yes",0,-2,1,"0.30","0.78","0.25"
"3","H","Boc","yes",1,0,2,"2.15","-0.60","-0.36"
"4","A","Lei","yes",0,-3,0,"0.54","0.60","0.24"
"5","H","Mai","yes",3,1,2,"2.27","-0.70","-0.46"
"6","A","Fbg","yes",0,-2,0,"1.00","0.25","-0.21"
"7","H","Dar","yes",0,-1,1,"2.15","-0.61","-0.82"
"8","A","Hei","yes",3,3,5,"1.17","0.12","-0.69"
"9","H","Wol","yes",3,1,3,"1.97","-0.47","-1.17"
"10","A","Kln","yes",1,0,1,"1.86","-0.39","-1.56"
"11","H","Hof","yes",1,0,1,"1.17","0.12","-1.44"
"12","A","UnB","yes",1,0,1,"1.22","0.09","-1.35"
"13","H","Fra","yes",3,1,2,"1.61","-0.21","-1.56"
"14","A","Bre","yes",0,-2,0,"1.31","0.02","-1.54"
"15","H","Dor","yes",1,0,1,"0.78","0.42","-1.12"
"16","A","Stu","yes",0,-3,0,"0.31","0.77","-0.35"
"17","H","Lev","yes",0,-1,0,"0.19","0.86","0.51"
"18","A","BMg","yes",3,1,2,"1.30","0.03","0.54"
"19","H","Mun","yes",0,-1,2,"0.72","0.46","1.01"
"20","A","Boc","yes",1,0,1,"1.31","0.02","1.03"
"21","H","Lei","yes",1,0,2,"1.12","0.16","1.19"
"22","A","Mai","yes",0,-1,0,"1.65","-0.24","0.96"
"23","H","Fbg","yes",3,1,2,"1.44","-0.07","0.88"
"24","A","Dar","yes",3,6,6,"2.25","-0.68","0.20"
"25","H","Hei","yes",3,1,1,"1.93","-0.44","-0.24"
"26","A","Wol","yes",3,2,3,"1.22","0.09","-0.15"
"27","H","Kln","no",NA,NA,NA,"2.10","-0.57","-0.72"
"28","A","Hof","no",NA,NA,NA,"1.66","-0.24","-0.96"
"29","H","UnB","no",NA,NA,NA,"2.06","-0.54","-1.50"
"30","A","Fra","no",NA,NA,NA,"0.90","0.33","-1.17"
"31","H","Bre","no",NA,NA,NA,"1.94","-0.45","-1.62"
"32","A","Dor","no",NA,NA,NA,"0.74","0.44","-1.17"
"33","H","Stu","no",NA,NA,NA,"0.95","0.29","-0.88"
"34","A","Lev","no",NA,NA,NA,"0.15","0.88","-0.00"
