"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.78","-0.55","-0.55"
"2","A","Mun","yes",0,-2,1,"0.21","0.82","0.27"
"3","H","Boc","yes",1,0,2,"1.94","-0.69","-0.42"
"4","A","Lei","yes",0,-3,0,"0.41","0.65","0.23"
"5","H","Mai","yes",3,1,2,"2.02","-0.75","-0.52"
"6","A","Fbg","yes",0,-2,0,"1.09","0.05","-0.47"
"7","H","Dar","yes",0,-1,1,"1.95","-0.70","-1.17"
"8","A","Hei","yes",3,3,5,"0.95","0.18","-0.99"
"9","H","Wol","yes",3,1,3,"1.66","-0.44","-1.43"
"10","A","Kln","yes",1,0,1,"1.47","-0.27","-1.71"
"11","H","Hof","yes",1,0,1,"1.18","-0.02","-1.73"
"12","A","UnB","yes",1,0,1,"1.17","-0.02","-1.75"
"13","H","Fra","yes",3,1,2,"1.46","-0.27","-2.02"
"14","A","Bre","yes",0,-2,0,"1.00","0.13","-1.89"
"15","H","Dor","yes",1,0,1,"0.78","0.32","-1.56"
"16","A","Stu","yes",0,-3,0,"0.25","0.78","-0.78"
"17","H","Lev","yes",0,-1,0,"0.18","0.85","0.06"
"18","A","BMg","yes",3,1,2,"1.17","-0.01","0.05"
"19","H","Mun","yes",0,-1,2,"0.71","0.38","0.43"
"20","A","Boc","yes",1,0,1,"1.06","0.08","0.51"
"21","H","Lei","yes",1,0,2,"0.85","0.27","0.78"
"22","A","Mai","yes",0,-1,0,"1.06","0.08","0.86"
"23","H","Fbg","yes",3,1,2,"1.26","-0.09","0.76"
"24","A","Dar","yes",3,6,6,"2.16","-0.88","-0.11"
"25","H","Hei","yes",3,1,1,"1.59","-0.38","-0.50"
"26","A","Wol","yes",3,2,3,"1.00","0.13","-0.36"
"27","H","Kln","yes",1,0,1,"1.89","-0.64","-1.01"
"28","A","Hof","yes",0,-2,1,"1.17","-0.02","-1.02"
"29","H","UnB","yes",3,2,2,"2.00","-0.73","-1.76"
"30","A","Fra","yes",0,-2,1,"0.74","0.36","-1.40"
"31","H","Bre","yes",0,-3,0,"1.53","-0.33","-1.73"
"32","A","Dor","yes",0,-4,1,"0.58","0.49","-1.24"
"33","H","Stu","yes",0,-1,0,"0.72","0.38","-0.86"
"34","A","Lev","no",NA,NA,NA,"0.16","0.86","-0.00"
