"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.80","-0.45","-0.45"
"2","A","Mun","yes",0,-2,1,"0.26","0.79","0.34"
"3","H","Boc","yes",1,0,2,"2.16","-0.73","-0.39"
"4","A","Lei","yes",0,-3,0,"0.47","0.62","0.23"
"5","H","Mai","yes",3,1,2,"2.18","-0.76","-0.53"
"6","A","Fbg","yes",0,-2,0,"0.98","0.21","-0.32"
"7","H","Dar","yes",0,-1,1,"2.13","-0.71","-1.03"
"8","A","Hei","yes",3,3,5,"0.91","0.27","-0.76"
"9","H","Wol","yes",3,1,3,"1.88","-0.51","-1.27"
"10","A","Kln","yes",1,0,1,"1.60","-0.29","-1.56"
"11","H","Hof","yes",1,0,1,"1.09","0.12","-1.44"
"12","A","UnB","yes",1,0,1,"1.10","0.12","-1.32"
"13","H","Fra","yes",3,1,2,"1.52","-0.22","-1.54"
"14","A","Bre","yes",0,-2,0,"1.20","0.04","-1.50"
"15","H","Dor","yes",1,0,1,"0.73","0.42","-1.09"
"16","A","Stu","yes",0,-3,0,"0.34","0.73","-0.36"
"17","H","Lev","yes",0,-1,0,"0.16","0.87","0.51"
"18","A","BMg","yes",3,1,2,"1.17","0.06","0.57"
"19","H","Mun","yes",0,-1,2,"0.79","0.36","0.93"
"20","A","Boc","yes",1,0,1,"1.25","-0.01","0.92"
"21","H","Lei","yes",1,0,2,"0.96","0.23","1.16"
"22","A","Mai","yes",0,-1,0,"1.42","-0.14","1.01"
"23","H","Fbg","yes",3,1,2,"1.36","-0.09","0.92"
"24","A","Dar","yes",3,6,6,"2.17","-0.74","0.18"
"25","H","Hei","yes",3,1,1,"1.76","-0.41","-0.24"
"26","A","Wol","yes",3,2,3,"1.22","0.02","-0.22"
"27","H","Kln","yes",1,0,1,"1.99","-0.60","-0.82"
"28","A","Hof","yes",0,-2,1,"1.40","-0.12","-0.94"
"29","H","UnB","no",NA,NA,NA,"1.97","-0.59","-1.53"
"30","A","Fra","no",NA,NA,NA,"0.86","0.31","-1.22"
"31","H","Bre","no",NA,NA,NA,"1.81","-0.46","-1.68"
"32","A","Dor","no",NA,NA,NA,"0.72","0.42","-1.26"
"33","H","Stu","no",NA,NA,NA,"0.78","0.37","-0.89"
"34","A","Lev","no",NA,NA,NA,"0.14","0.89","0.00"
