"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.86","-0.45","-0.45"
"2","A","Mun","yes",0,-2,1,"0.26","0.80","0.34"
"3","H","Boc","yes",1,0,2,"2.20","-0.72","-0.38"
"4","A","Lei","yes",0,-3,0,"0.46","0.64","0.26"
"5","H","Mai","yes",3,1,2,"2.23","-0.74","-0.48"
"6","A","Fbg","yes",0,-2,0,"0.99","0.22","-0.26"
"7","H","Dar","yes",0,-1,1,"2.18","-0.70","-0.96"
"8","A","Hei","yes",3,3,5,"0.92","0.28","-0.68"
"9","H","Wol","yes",3,1,3,"1.96","-0.53","-1.21"
"10","A","Kln","yes",1,0,1,"1.62","-0.27","-1.48"
"11","H","Hof","yes",1,0,1,"1.28","-0.00","-1.49"
"12","A","UnB","yes",1,0,1,"1.12","0.12","-1.36"
"13","H","Fra","yes",3,1,2,"1.60","-0.25","-1.61"
"14","A","Bre","yes",0,-2,0,"1.22","0.05","-1.57"
"15","H","Dor","yes",1,0,1,"0.73","0.43","-1.14"
"16","A","Stu","yes",0,-3,0,"0.32","0.75","-0.39"
"17","H","Lev","yes",0,-1,0,"0.17","0.86","0.48"
"18","A","BMg","yes",3,1,2,"1.22","0.04","0.52"
"19","H","Mun","yes",0,-1,2,"0.84","0.34","0.86"
"20","A","Boc","yes",1,0,1,"1.30","-0.02","0.85"
"21","H","Lei","yes",1,0,2,"1.01","0.21","1.06"
"22","A","Mai","yes",0,-1,0,"1.29","-0.01","1.05"
"23","H","Fbg","yes",3,1,2,"1.42","-0.11","0.95"
"24","A","Dar","yes",3,6,6,"2.18","-0.71","0.24"
"25","H","Hei","yes",3,1,1,"1.83","-0.43","-0.19"
"26","A","Wol","yes",3,2,3,"1.24","0.03","-0.16"
"27","H","Kln","yes",1,0,1,"2.06","-0.61","-0.78"
"28","A","Hof","yes",0,-2,1,"1.42","-0.11","-0.89"
"29","H","UnB","yes",3,2,2,"2.08","-0.62","-1.51"
"30","A","Fra","no",NA,NA,NA,"0.88","0.31","-1.20"
"31","H","Bre","no",NA,NA,NA,"1.88","-0.47","-1.67"
"32","A","Dor","no",NA,NA,NA,"0.73","0.43","-1.24"
"33","H","Stu","no",NA,NA,NA,"0.83","0.35","-0.89"
"34","A","Lev","no",NA,NA,NA,"0.14","0.89","0.00"
