"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.85","-0.54","-0.54"
"2","A","Mun","yes",0,-2,1,"0.23","0.80","0.26"
"3","H","Boc","yes",1,0,2,"2.17","-0.82","-0.56"
"4","A","Lei","yes",0,-3,0,"0.38","0.69","0.13"
"5","H","Mai","yes",3,1,2,"2.10","-0.76","-0.63"
"6","A","Fbg","yes",0,-2,0,"1.12","0.07","-0.56"
"7","H","Dar","yes",0,-1,1,"1.94","-0.62","-1.19"
"8","A","Hei","yes",3,3,5,"0.93","0.22","-0.97"
"9","H","Wol","yes",3,1,3,"1.71","-0.43","-1.39"
"10","A","Kln","yes",1,0,1,"1.67","-0.39","-1.79"
"11","H","Hof","yes",1,0,1,"1.27","-0.06","-1.85"
"12","A","UnB","yes",1,0,1,"1.10","0.08","-1.77"
"13","H","Fra","yes",3,1,2,"1.50","-0.25","-2.02"
"14","A","Bre","yes",0,-2,0,"0.99","0.17","-1.85"
"15","H","Dor","yes",1,0,1,"0.71","0.40","-1.45"
"16","A","Stu","yes",0,-3,0,"0.31","0.74","-0.71"
"17","H","Lev","yes",0,-1,0,"0.21","0.82","0.12"
"18","A","BMg","yes",3,1,2,"1.16","0.03","0.15"
"19","H","Mun","yes",0,-1,2,"0.70","0.42","0.56"
"20","A","Boc","yes",1,0,1,"1.11","0.07","0.63"
"21","H","Lei","yes",1,0,2,"0.83","0.31","0.94"
"22","A","Mai","yes",0,-1,0,"1.22","-0.02","0.92"
"23","H","Fbg","yes",3,1,2,"1.25","-0.05","0.88"
"24","A","Dar","yes",3,6,6,"2.15","-0.79","0.08"
"25","H","Hei","yes",3,1,1,"1.70","-0.42","-0.34"
"26","A","Wol","yes",3,2,3,"1.12","0.07","-0.28"
"27","H","Kln","yes",1,0,1,"1.97","-0.64","-0.92"
"28","A","Hof","yes",0,-2,1,"1.26","-0.05","-0.97"
"29","H","UnB","yes",3,2,2,"1.97","-0.65","-1.62"
"30","A","Fra","yes",0,-2,1,"0.77","0.36","-1.26"
"31","H","Bre","yes",0,-3,0,"1.63","-0.36","-1.62"
"32","A","Dor","no",NA,NA,NA,"0.66","0.45","-1.17"
"33","H","Stu","no",NA,NA,NA,"0.82","0.31","-0.86"
"34","A","Lev","no",NA,NA,NA,"0.17","0.86","0.00"
