"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"2.02","-0.51","-0.51"
"2","A","Mun","yes",0,-2,1,"0.21","0.84","0.33"
"3","H","Boc","yes",1,0,2,"2.13","-0.59","-0.26"
"4","A","Lei","yes",0,-3,0,"0.45","0.66","0.41"
"5","H","Mai","yes",3,1,2,"2.31","-0.73","-0.32"
"6","A","Fbg","yes",0,-2,0,"1.03","0.23","-0.09"
"7","H","Dar","yes",0,-1,1,"2.11","-0.58","-0.67"
"8","A","Hei","yes",3,3,5,"1.21","0.09","-0.58"
"9","H","Wol","yes",3,1,3,"2.11","-0.58","-1.16"
"10","A","Kln","yes",1,0,1,"1.90","-0.42","-1.57"
"11","H","Hof","yes",1,0,1,"1.10","0.18","-1.40"
"12","A","UnB","yes",1,0,1,"1.26","0.06","-1.34"
"13","H","Fra","yes",3,1,2,"1.59","-0.19","-1.52"
"14","A","Bre","yes",0,-2,0,"1.21","0.09","-1.43"
"15","H","Dor","yes",1,0,1,"0.92","0.32","-1.11"
"16","A","Stu","yes",0,-3,0,"0.32","0.76","-0.35"
"17","H","Lev","yes",0,-1,0,"0.17","0.87","0.52"
"18","A","BMg","yes",3,1,2,"1.22","0.08","0.60"
"19","H","Mun","yes",0,-1,2,"0.67","0.50","1.10"
"20","A","Boc","yes",1,0,1,"1.35","-0.01","1.09"
"21","H","Lei","yes",1,0,2,"1.07","0.20","1.29"
"22","A","Mai","yes",0,-1,0,"1.70","-0.27","1.02"
"23","H","Fbg","yes",3,1,2,"1.51","-0.13","0.89"
"24","A","Dar","yes",3,6,6,"2.28","-0.70","0.19"
"25","H","Hei","yes",3,1,1,"1.89","-0.42","-0.23"
"26","A","Wol","yes",3,2,3,"1.26","0.06","-0.17"
"27","H","Kln","no",NA,NA,NA,"2.07","-0.55","-0.72"
"28","A","Hof","no",NA,NA,NA,"1.70","-0.27","-1.00"
"29","H","UnB","no",NA,NA,NA,"2.07","-0.55","-1.55"
"30","A","Fra","no",NA,NA,NA,"0.85","0.37","-1.18"
"31","H","Bre","no",NA,NA,NA,"1.91","-0.43","-1.61"
"32","A","Dor","no",NA,NA,NA,"0.78","0.42","-1.19"
"33","H","Stu","no",NA,NA,NA,"0.91","0.32","-0.87"
"34","A","Lev","no",NA,NA,NA,"0.18","0.87","-0.00"
