"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.85","-0.55","-0.55"
"2","A","Mun","yes",0,-2,1,"0.23","0.80","0.26"
"3","H","Boc","yes",1,0,2,"2.18","-0.82","-0.56"
"4","A","Lei","yes",0,-3,0,"0.37","0.69","0.12"
"5","H","Mai","yes",3,1,2,"2.10","-0.76","-0.63"
"6","A","Fbg","yes",0,-2,0,"1.11","0.07","-0.56"
"7","H","Dar","yes",0,-1,1,"1.94","-0.63","-1.19"
"8","A","Hei","yes",3,3,5,"0.92","0.23","-0.96"
"9","H","Wol","yes",3,1,3,"1.71","-0.43","-1.39"
"10","A","Kln","yes",1,0,1,"1.65","-0.38","-1.77"
"11","H","Hof","yes",1,0,1,"1.27","-0.06","-1.83"
"12","A","UnB","yes",1,0,1,"1.09","0.09","-1.75"
"13","H","Fra","yes",3,1,2,"1.50","-0.25","-2.00"
"14","A","Bre","yes",0,-2,0,"0.98","0.18","-1.82"
"15","H","Dor","yes",1,0,1,"0.71","0.40","-1.42"
"16","A","Stu","yes",0,-3,0,"0.31","0.74","-0.67"
"17","H","Lev","yes",0,-1,0,"0.21","0.82","0.15"
"18","A","BMg","yes",3,1,2,"1.20","-0.00","0.14"
"19","H","Mun","yes",0,-1,2,"0.70","0.41","0.56"
"20","A","Boc","yes",1,0,1,"1.10","0.08","0.64"
"21","H","Lei","yes",1,0,2,"0.89","0.25","0.89"
"22","A","Mai","yes",0,-1,0,"1.25","-0.05","0.84"
"23","H","Fbg","yes",3,1,2,"1.25","-0.05","0.79"
"24","A","Dar","yes",3,6,6,"2.18","-0.82","-0.03"
"25","H","Hei","yes",3,1,1,"1.64","-0.37","-0.40"
"26","A","Wol","yes",3,2,3,"1.11","0.07","-0.33"
"27","H","Kln","yes",1,0,1,"1.96","-0.64","-0.97"
"28","A","Hof","yes",0,-2,1,"1.22","-0.02","-0.99"
"29","H","UnB","yes",3,2,2,"1.96","-0.64","-1.63"
"30","A","Fra","yes",0,-2,1,"0.76","0.37","-1.26"
"31","H","Bre","yes",0,-3,0,"1.63","-0.36","-1.63"
"32","A","Dor","no",NA,NA,NA,"0.65","0.45","-1.17"
"33","H","Stu","no",NA,NA,NA,"0.82","0.31","-0.86"
"34","A","Lev","no",NA,NA,NA,"0.17","0.86","-0.00"
