"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.97","-0.52","-0.52"
"2","A","Mun","yes",0,-2,1,"0.30","0.77","0.25"
"3","H","Boc","yes",1,0,2,"2.08","-0.60","-0.35"
"4","A","Lei","yes",0,-3,0,"0.53","0.59","0.24"
"5","H","Mai","yes",3,1,2,"2.21","-0.70","-0.46"
"6","A","Fbg","yes",0,-2,0,"0.99","0.24","-0.22"
"7","H","Dar","yes",0,-1,1,"2.07","-0.59","-0.81"
"8","A","Hei","yes",3,3,5,"1.15","0.11","-0.70"
"9","H","Wol","yes",3,1,3,"1.90","-0.46","-1.16"
"10","A","Kln","yes",1,0,1,"1.84","-0.41","-1.57"
"11","H","Hof","yes",1,0,1,"1.10","0.15","-1.42"
"12","A","UnB","yes",1,0,1,"1.20","0.08","-1.35"
"13","H","Fra","yes",3,1,2,"1.53","-0.18","-1.52"
"14","A","Bre","yes",0,-2,0,"1.29","0.01","-1.52"
"15","H","Dor","yes",1,0,1,"0.73","0.44","-1.08"
"16","A","Stu","yes",0,-3,0,"0.39","0.70","-0.37"
"17","H","Lev","yes",0,-1,0,"0.18","0.86","0.49"
"18","A","BMg","yes",3,1,2,"1.27","0.02","0.51"
"19","H","Mun","yes",0,-1,2,"0.66","0.49","1.00"
"20","A","Boc","yes",1,0,1,"1.35","-0.04","0.96"
"21","H","Lei","yes",1,0,2,"1.05","0.19","1.15"
"22","A","Mai","yes",0,-1,0,"1.63","-0.26","0.90"
"23","H","Fbg","yes",3,1,2,"1.36","-0.05","0.85"
"24","A","Dar","yes",3,6,6,"2.23","-0.72","0.13"
"25","H","Hei","yes",3,1,1,"1.79","-0.38","-0.25"
"26","A","Wol","yes",3,2,3,"1.20","0.08","-0.17"
"27","H","Kln","yes",1,0,1,"2.00","-0.54","-0.71"
"28","A","Hof","no",NA,NA,NA,"1.63","-0.25","-0.97"
"29","H","UnB","no",NA,NA,NA,"1.98","-0.53","-1.49"
"30","A","Fra","no",NA,NA,NA,"0.95","0.27","-1.22"
"31","H","Bre","no",NA,NA,NA,"1.83","-0.41","-1.63"
"32","A","Dor","no",NA,NA,NA,"0.73","0.44","-1.19"
"33","H","Stu","no",NA,NA,NA,"0.89","0.31","-0.88"
"34","A","Lev","no",NA,NA,NA,"0.15","0.88","0.00"
