"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.96","-0.51","-0.51"
"2","A","Mun","yes",0,-2,1,"0.30","0.77","0.26"
"3","H","Boc","yes",1,0,2,"2.17","-0.67","-0.41"
"4","A","Lei","yes",0,-3,0,"0.54","0.58","0.17"
"5","H","Mai","yes",3,1,2,"2.19","-0.69","-0.51"
"6","A","Fbg","yes",0,-2,0,"1.09","0.16","-0.35"
"7","H","Dar","yes",0,-1,1,"2.14","-0.65","-1.00"
"8","A","Hei","yes",3,3,5,"1.02","0.22","-0.78"
"9","H","Wol","yes",3,1,3,"1.88","-0.44","-1.23"
"10","A","Kln","yes",1,0,1,"1.73","-0.33","-1.56"
"11","H","Hof","yes",1,0,1,"1.09","0.16","-1.40"
"12","A","UnB","yes",1,0,1,"1.22","0.06","-1.34"
"13","H","Fra","yes",3,1,2,"1.52","-0.17","-1.50"
"14","A","Bre","yes",0,-2,0,"1.31","-0.01","-1.52"
"15","H","Dor","yes",1,0,1,"0.73","0.44","-1.07"
"16","A","Stu","yes",0,-3,0,"0.38","0.70","-0.37"
"17","H","Lev","yes",0,-1,0,"0.16","0.87","0.50"
"18","A","BMg","yes",3,1,2,"1.30","0.00","0.50"
"19","H","Mun","yes",0,-1,2,"0.79","0.39","0.90"
"20","A","Boc","yes",1,0,1,"1.38","-0.06","0.83"
"21","H","Lei","yes",1,0,2,"0.95","0.27","1.10"
"22","A","Mai","yes",0,-1,0,"1.55","-0.20","0.91"
"23","H","Fbg","yes",3,1,2,"1.36","-0.04","0.87"
"24","A","Dar","yes",3,6,6,"2.27","-0.74","0.12"
"25","H","Hei","yes",3,1,1,"1.76","-0.35","-0.23"
"26","A","Wol","yes",3,2,3,"1.21","0.07","-0.16"
"27","H","Kln","yes",1,0,1,"1.99","-0.53","-0.70"
"28","A","Hof","no",NA,NA,NA,"1.66","-0.28","-0.97"
"29","H","UnB","no",NA,NA,NA,"1.97","-0.52","-1.49"
"30","A","Fra","no",NA,NA,NA,"0.98","0.25","-1.25"
"31","H","Bre","no",NA,NA,NA,"1.82","-0.40","-1.64"
"32","A","Dor","no",NA,NA,NA,"0.82","0.37","-1.28"
"33","H","Stu","no",NA,NA,NA,"0.78","0.40","-0.88"
"34","A","Lev","no",NA,NA,NA,"0.16","0.88","-0.00"
