"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BMg","yes",1,0,4,"1.87","-0.46","-0.46"
"2","A","Mun","yes",0,-2,1,"0.27","0.79","0.33"
"3","H","Boc","yes",1,0,2,"2.21","-0.73","-0.40"
"4","A","Lei","yes",0,-3,0,"0.48","0.63","0.23"
"5","H","Mai","yes",3,1,2,"2.24","-0.75","-0.52"
"6","A","Fbg","yes",0,-2,0,"0.98","0.23","-0.29"
"7","H","Dar","yes",0,-1,1,"2.19","-0.71","-1.00"
"8","A","Hei","yes",3,3,5,"0.91","0.29","-0.72"
"9","H","Wol","yes",3,1,3,"1.95","-0.52","-1.24"
"10","A","Kln","yes",1,0,1,"1.61","-0.26","-1.50"
"11","H","Hof","yes",1,0,1,"1.16","0.09","-1.40"
"12","A","UnB","yes",1,0,1,"1.11","0.13","-1.27"
"13","H","Fra","yes",3,1,2,"1.59","-0.24","-1.51"
"14","A","Bre","yes",0,-2,0,"1.21","0.06","-1.46"
"15","H","Dor","yes",1,0,1,"0.78","0.39","-1.07"
"16","A","Stu","yes",0,-3,0,"0.34","0.73","-0.33"
"17","H","Lev","yes",0,-1,0,"0.18","0.86","0.53"
"18","A","BMg","yes",3,1,2,"1.17","0.08","0.61"
"19","H","Mun","yes",0,-1,2,"0.85","0.33","0.94"
"20","A","Boc","yes",1,0,1,"1.26","0.01","0.96"
"21","H","Lei","yes",1,0,2,"1.02","0.20","1.16"
"22","A","Mai","yes",0,-1,0,"1.43","-0.12","1.04"
"23","H","Fbg","yes",3,1,2,"1.43","-0.12","0.92"
"24","A","Dar","yes",3,6,6,"2.18","-0.70","0.22"
"25","H","Hei","yes",3,1,1,"1.83","-0.43","-0.21"
"26","A","Wol","yes",3,2,3,"1.23","0.04","-0.17"
"27","H","Kln","yes",1,0,1,"2.05","-0.60","-0.78"
"28","A","Hof","yes",0,-2,1,"1.41","-0.10","-0.88"
"29","H","UnB","yes",3,2,2,"2.09","-0.63","-1.51"
"30","A","Fra","no",NA,NA,NA,"0.87","0.32","-1.19"
"31","H","Bre","no",NA,NA,NA,"1.89","-0.48","-1.66"
"32","A","Dor","no",NA,NA,NA,"0.73","0.43","-1.23"
"33","H","Stu","no",NA,NA,NA,"0.84","0.34","-0.89"
"34","A","Lev","no",NA,NA,NA,"0.14","0.89","-0.00"
