"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.50","0.04","0.04"
"2","H","UnB","yes",0,-3,1,"0.70","-0.35","-0.31"
"3","A","Lev","yes",0,-4,1,"0.11","0.80","0.49"
"4","H","BMg","yes",1,0,3,"0.60","-0.16","0.33"
"5","A","Stu","yes",0,-2,1,"0.16","0.68","1.01"
"6","H","Bre","yes",3,2,4,"0.48","0.08","1.10"
"7","A","Aug","yes",3,1,2,"0.70","-0.35","0.75"
"8","H","Lei","yes",0,-2,1,"0.20","0.62","1.37"
"9","A","Mun","yes",0,-8,0,"0.15","0.72","2.09"
"10","H","Boc","yes",0,-1,1,"0.73","-0.40","1.69"
"11","H","Mai","yes",1,0,0,"0.80","-0.53","1.16"
"12","A","Fbg","yes",1,0,1,"0.76","-0.45","0.71"
"13","H","Kln","yes",0,-1,0,"0.69","-0.33","0.38"
"14","A","Hei","yes",0,-1,2,"0.66","-0.27","0.11"
"15","H","Wol","yes",0,-1,0,"0.52","0.00","0.11"
"16","A","Hof","yes",1,0,3,"0.85","-0.62","-0.51"
"17","H","Dor","yes",0,-3,0,"0.15","0.71","0.20"
"18","H","Fra","yes",1,0,2,"0.41","0.21","0.41"
"19","A","UnB","yes",0,-1,0,"0.84","-0.62","-0.21"
"20","H","Lev","yes",0,-2,0,"0.04","0.92","0.71"
"21","A","BMg","yes",1,0,0,"0.83","-0.59","0.12"
"22","H","Stu","yes",0,-1,1,"0.16","0.69","0.81"
"23","A","Bre","yes",1,0,1,"0.70","-0.35","0.46"
"24","H","Aug","yes",0,-6,0,"0.52","-0.00","0.46"
"25","A","Lei","yes",0,-2,0,"0.23","0.55","1.01"
"26","H","Mun","yes",0,-3,2,"0.16","0.69","1.70"
"27","A","Boc","yes",1,0,2,"0.74","-0.43","1.27"
"28","A","Mai","yes",0,-4,0,"0.87","-0.68","0.60"
"29","H","Fbg","yes",0,-1,0,"0.33","0.36","0.96"
"30","A","Kln","yes",3,2,2,"1.21","-1.33","-0.38"
"31","H","Hei","yes",0,-1,0,"0.49","0.07","-0.31"
"32","A","Wol","yes",0,-3,0,"0.70","-0.35","-0.65"
"33","H","Hof","no",NA,NA,NA,"0.31","0.40","-0.26"
"34","A","Dor","no",NA,NA,NA,"0.39","0.26","0.00"
