"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.54","0.03","0.03"
"2","H","UnB","yes",0,-3,1,"0.73","-0.29","-0.25"
"3","A","Lev","yes",0,-4,1,"0.08","0.85","0.60"
"4","H","BMg","yes",1,0,3,"0.62","-0.11","0.49"
"5","A","Stu","yes",0,-2,1,"0.20","0.64","1.13"
"6","H","Bre","yes",3,2,4,"0.58","-0.03","1.10"
"7","A","Aug","yes",3,1,2,"0.65","-0.16","0.95"
"8","H","Lei","yes",0,-2,1,"0.19","0.67","1.62"
"9","A","Mun","yes",0,-8,0,"0.16","0.71","2.33"
"10","H","Boc","yes",0,-1,1,"0.92","-0.63","1.70"
"11","H","Mai","yes",1,0,0,"0.89","-0.58","1.12"
"12","A","Fbg","yes",1,0,1,"0.68","-0.20","0.92"
"13","H","Kln","yes",0,-1,0,"0.72","-0.29","0.63"
"14","A","Hei","yes",0,-1,2,"0.67","-0.19","0.44"
"15","H","Wol","yes",0,-1,0,"0.63","-0.13","0.31"
"16","A","Hof","yes",1,0,3,"0.95","-0.69","-0.38"
"17","H","Dor","yes",0,-3,0,"0.14","0.75","0.37"
"18","H","Fra","yes",1,0,2,"0.42","0.26","0.64"
"19","A","UnB","yes",0,-1,0,"0.82","-0.45","0.18"
"20","H","Lev","yes",0,-2,0,"0.03","0.94","1.12"
"21","A","BMg","yes",1,0,0,"0.87","-0.55","0.58"
"22","H","Stu","yes",0,-1,1,"0.16","0.71","1.29"
"23","A","Bre","yes",1,0,1,"0.86","-0.52","0.77"
"24","H","Aug","yes",0,-6,0,"0.51","0.09","0.86"
"25","A","Lei","yes",0,-2,0,"0.29","0.48","1.35"
"26","H","Mun","yes",0,-3,2,"0.15","0.73","2.07"
"27","A","Boc","yes",1,0,2,"0.94","-0.66","1.41"
"28","A","Mai","yes",0,-4,0,"0.92","-0.64","0.77"
"29","H","Fbg","yes",0,-1,0,"0.32","0.44","1.21"
"30","A","Kln","yes",3,2,2,"1.35","-1.40","-0.19"
"31","H","Hei","no",NA,NA,NA,"0.54","0.04","-0.15"
"32","A","Wol","no",NA,NA,NA,"0.83","-0.48","-0.63"
"33","H","Hof","no",NA,NA,NA,"0.29","0.49","-0.14"
"34","A","Dor","no",NA,NA,NA,"0.48","0.14","0.00"
