"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.51","-0.01","-0.01"
"2","H","UnB","yes",0,-3,1,"0.73","-0.46","-0.47"
"3","A","Lev","yes",0,-4,1,"0.10","0.80","0.32"
"4","H","BMg","yes",1,0,3,"0.58","-0.16","0.16"
"5","A","Stu","yes",0,-2,1,"0.16","0.68","0.84"
"6","H","Bre","yes",3,2,4,"0.43","0.14","0.99"
"7","A","Aug","yes",3,1,2,"0.70","-0.40","0.59"
"8","H","Lei","yes",0,-2,1,"0.19","0.61","1.20"
"9","A","Mun","yes",0,-8,0,"0.14","0.72","1.92"
"10","H","Boc","yes",0,-1,1,"0.73","-0.46","1.46"
"11","H","Mai","yes",1,0,0,"0.62","-0.25","1.21"
"12","A","Fbg","yes",1,0,1,"0.78","-0.56","0.65"
"13","H","Kln","yes",0,-1,0,"0.69","-0.37","0.28"
"14","A","Hei","yes",0,-1,2,"0.62","-0.23","0.05"
"15","H","Wol","yes",0,-1,0,"0.50","0.00","0.05"
"16","A","Hof","yes",1,0,3,"0.73","-0.46","-0.41"
"17","H","Dor","yes",0,-3,0,"0.17","0.66","0.25"
"18","H","Fra","yes",1,0,2,"0.40","0.21","0.46"
"19","A","UnB","yes",0,-1,0,"0.75","-0.50","-0.04"
"20","H","Lev","yes",0,-2,0,"0.04","0.92","0.88"
"21","A","BMg","yes",1,0,0,"0.84","-0.67","0.21"
"22","H","Stu","yes",0,-1,1,"0.15","0.69","0.90"
"23","A","Bre","yes",1,0,1,"0.65","-0.31","0.59"
"24","H","Aug","yes",0,-6,0,"0.50","0.01","0.60"
"25","A","Lei","yes",0,-2,0,"0.27","0.46","1.06"
"26","H","Mun","yes",0,-3,2,"0.18","0.64","1.70"
"27","A","Boc","yes",1,0,2,"0.75","-0.50","1.21"
"28","A","Mai","yes",0,-4,0,"0.75","-0.49","0.71"
"29","H","Fbg","yes",0,-1,0,"0.35","0.30","1.01"
"30","A","Kln","yes",3,2,2,"1.10","-1.21","-0.20"
"31","H","Hei","yes",0,-1,0,"0.46","0.08","-0.12"
"32","A","Wol","yes",0,-3,0,"0.79","-0.57","-0.69"
"33","H","Hof","yes",0,-6,0,"0.28","0.43","-0.26"
"34","A","Dor","yes",0,-4,0,"0.37","0.26","-0.00"
