"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.48","0.04","0.04"
"2","H","UnB","yes",0,-3,1,"0.72","-0.45","-0.41"
"3","A","Lev","yes",0,-4,1,"0.07","0.86","0.45"
"4","H","BMg","yes",1,0,3,"0.56","-0.11","0.34"
"5","A","Stu","yes",0,-2,1,"0.16","0.67","1.01"
"6","H","Bre","yes",3,2,4,"0.57","-0.15","0.86"
"7","A","Aug","yes",3,1,2,"0.53","-0.06","0.80"
"8","H","Lei","yes",0,-2,1,"0.20","0.59","1.39"
"9","A","Mun","yes",0,-8,0,"0.13","0.74","2.13"
"10","H","Boc","yes",0,-1,1,"0.85","-0.71","1.42"
"11","H","Mai","yes",1,0,0,"0.88","-0.75","0.67"
"12","A","Fbg","yes",1,0,1,"0.55","-0.11","0.56"
"13","H","Kln","yes",0,-1,0,"0.71","-0.43","0.14"
"14","A","Hei","yes",0,-1,2,"0.51","-0.02","0.12"
"15","H","Wol","yes",0,-1,0,"0.63","-0.26","-0.14"
"16","A","Hof","yes",1,0,3,"0.87","-0.75","-0.89"
"17","H","Dor","yes",0,-3,0,"0.14","0.72","-0.16"
"18","H","Fra","yes",1,0,2,"0.41","0.17","0.01"
"19","A","UnB","yes",0,-1,0,"0.64","-0.29","-0.28"
"20","H","Lev","yes",0,-2,0,"0.03","0.93","0.65"
"21","A","BMg","yes",1,0,0,"0.72","-0.43","0.22"
"22","H","Stu","yes",0,-1,1,"0.16","0.68","0.90"
"23","A","Bre","yes",1,0,1,"0.72","-0.43","0.47"
"24","H","Aug","yes",0,-6,0,"0.47","0.05","0.52"
"25","A","Lei","yes",0,-2,0,"0.24","0.53","1.05"
"26","H","Mun","yes",0,-3,2,"0.16","0.67","1.72"
"27","A","Boc","yes",1,0,2,"0.78","-0.55","1.17"
"28","A","Mai","yes",0,-4,0,"0.77","-0.53","0.64"
"29","H","Fbg","yes",0,-1,0,"0.32","0.36","1.00"
"30","A","Kln","no",NA,NA,NA,"1.06","-1.11","-0.11"
"31","H","Hei","no",NA,NA,NA,"0.54","-0.07","-0.18"
"32","A","Wol","no",NA,NA,NA,"0.73","-0.47","-0.65"
"33","H","Hof","no",NA,NA,NA,"0.28","0.43","-0.22"
"34","A","Dor","no",NA,NA,NA,"0.39","0.22","0.00"
