"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.55","0.02","0.02"
"2","H","UnB","yes",0,-3,1,"0.72","-0.28","-0.26"
"3","A","Lev","yes",0,-4,1,"0.09","0.84","0.57"
"4","H","BMg","yes",1,0,3,"0.63","-0.11","0.46"
"5","A","Stu","yes",0,-2,1,"0.21","0.62","1.08"
"6","H","Bre","yes",3,2,4,"0.58","-0.02","1.06"
"7","A","Aug","yes",3,1,2,"0.66","-0.17","0.89"
"8","H","Lei","yes",0,-2,1,"0.19","0.67","1.56"
"9","A","Mun","yes",0,-8,0,"0.17","0.70","2.26"
"10","H","Boc","yes",0,-1,1,"0.92","-0.64","1.62"
"11","H","Mai","yes",1,0,0,"0.85","-0.50","1.12"
"12","A","Fbg","yes",1,0,1,"0.75","-0.33","0.79"
"13","H","Kln","yes",0,-1,0,"0.72","-0.28","0.51"
"14","A","Hei","yes",0,-1,2,"0.69","-0.22","0.29"
"15","H","Wol","yes",0,-1,0,"0.63","-0.12","0.18"
"16","A","Hof","yes",1,0,3,"0.97","-0.71","-0.54"
"17","H","Dor","yes",0,-3,0,"0.14","0.75","0.22"
"18","H","Fra","yes",1,0,2,"0.42","0.26","0.48"
"19","A","UnB","yes",0,-1,0,"0.83","-0.47","0.01"
"20","H","Lev","yes",0,-2,0,"0.05","0.92","0.92"
"21","A","BMg","yes",1,0,0,"0.88","-0.57","0.36"
"22","H","Stu","yes",0,-1,1,"0.20","0.65","1.01"
"23","A","Bre","yes",1,0,1,"0.74","-0.31","0.70"
"24","H","Aug","yes",0,-6,0,"0.51","0.09","0.79"
"25","A","Lei","yes",0,-2,0,"0.30","0.46","1.25"
"26","H","Mun","yes",0,-3,2,"0.15","0.73","1.98"
"27","A","Boc","yes",1,0,2,"0.84","-0.48","1.50"
"28","A","Mai","yes",0,-4,0,"0.94","-0.66","0.84"
"29","H","Fbg","yes",0,-1,0,"0.32","0.44","1.28"
"30","A","Kln","yes",3,2,2,"1.36","-1.41","-0.13"
"31","H","Hei","no",NA,NA,NA,"0.54","0.05","-0.09"
"32","A","Wol","no",NA,NA,NA,"0.85","-0.50","-0.59"
"33","H","Hof","no",NA,NA,NA,"0.33","0.42","-0.17"
"34","A","Dor","no",NA,NA,NA,"0.47","0.17","0.00"
