"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.55","0.03","0.03"
"2","H","UnB","yes",0,-3,1,"0.74","-0.31","-0.28"
"3","A","Lev","yes",0,-4,1,"0.12","0.79","0.51"
"4","H","BMg","yes",1,0,3,"0.64","-0.14","0.37"
"5","A","Stu","yes",0,-2,1,"0.21","0.62","1.00"
"6","H","Bre","yes",3,2,4,"0.50","0.11","1.11"
"7","A","Aug","yes",3,1,2,"0.74","-0.31","0.80"
"8","H","Lei","yes",0,-2,1,"0.19","0.66","1.46"
"9","A","Mun","yes",0,-8,0,"0.16","0.71","2.18"
"10","H","Boc","yes",0,-1,1,"0.94","-0.67","1.51"
"11","H","Mai","yes",1,0,0,"0.86","-0.53","0.98"
"12","A","Fbg","yes",1,0,1,"0.83","-0.48","0.50"
"13","H","Kln","yes",0,-1,0,"0.73","-0.30","0.20"
"14","A","Hei","yes",0,-1,2,"0.68","-0.20","-0.00"
"15","H","Wol","yes",0,-1,0,"0.55","0.03","0.03"
"16","A","Hof","yes",1,0,3,"0.95","-0.69","-0.66"
"17","H","Dor","yes",0,-3,0,"0.16","0.72","0.05"
"18","H","Fra","yes",1,0,2,"0.43","0.23","0.28"
"19","A","UnB","yes",0,-1,0,"0.82","-0.45","-0.17"
"20","H","Lev","yes",0,-2,0,"0.05","0.91","0.74"
"21","A","BMg","yes",1,0,0,"0.87","-0.54","0.20"
"22","H","Stu","yes",0,-1,1,"0.19","0.67","0.87"
"23","A","Bre","yes",1,0,1,"0.73","-0.29","0.58"
"24","H","Aug","yes",0,-6,0,"0.52","0.07","0.65"
"25","A","Lei","yes",0,-2,0,"0.26","0.54","1.19"
"26","H","Mun","yes",0,-3,2,"0.16","0.72","1.91"
"27","A","Boc","yes",1,0,2,"0.82","-0.46","1.45"
"28","A","Mai","yes",0,-4,0,"0.92","-0.63","0.82"
"29","H","Fbg","yes",0,-1,0,"0.33","0.42","1.24"
"30","A","Kln","yes",3,2,2,"1.35","-1.39","-0.14"
"31","H","Hei","no",NA,NA,NA,"0.54","0.03","-0.11"
"32","A","Wol","no",NA,NA,NA,"0.83","-0.48","-0.59"
"33","H","Hof","no",NA,NA,NA,"0.33","0.41","-0.18"
"34","A","Dor","no",NA,NA,NA,"0.46","0.18","-0.00"
