"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.48","0.12","0.12"
"2","H","UnB","yes",0,-3,1,"0.72","-0.33","-0.21"
"3","A","Lev","yes",0,-4,1,"0.08","0.86","0.64"
"4","H","BMg","yes",1,0,3,"0.71","-0.32","0.32"
"5","A","Stu","yes",0,-2,1,"0.15","0.72","1.04"
"6","H","Bre","yes",3,2,4,"0.62","-0.15","0.88"
"7","A","Aug","yes",3,1,2,"0.56","-0.03","0.85"
"8","H","Lei","yes",0,-2,1,"0.24","0.55","1.40"
"9","A","Mun","yes",0,-8,0,"0.15","0.73","2.13"
"10","H","Boc","yes",0,-1,1,"0.81","-0.49","1.64"
"11","H","Mai","yes",1,0,0,"0.94","-0.75","0.89"
"12","A","Fbg","yes",1,0,1,"0.54","-0.00","0.89"
"13","H","Kln","yes",0,-1,0,"0.76","-0.41","0.48"
"14","A","Hei","yes",0,-1,2,"0.66","-0.22","0.26"
"15","H","Wol","yes",0,-1,0,"0.65","-0.20","0.06"
"16","A","Hof","yes",1,0,3,"1.05","-0.95","-0.89"
"17","H","Dor","yes",0,-3,0,"0.15","0.72","-0.17"
"18","H","Fra","yes",1,0,2,"0.43","0.21","0.03"
"19","A","UnB","yes",0,-1,0,"0.69","-0.28","-0.25"
"20","H","Lev","yes",0,-2,0,"0.04","0.93","0.68"
"21","A","BMg","yes",1,0,0,"0.75","-0.39","0.29"
"22","H","Stu","yes",0,-1,1,"0.20","0.64","0.93"
"23","A","Bre","yes",1,0,1,"0.76","-0.41","0.53"
"24","H","Aug","yes",0,-6,0,"0.45","0.18","0.70"
"25","A","Lei","yes",0,-2,0,"0.27","0.50","1.20"
"26","H","Mun","yes",0,-3,2,"0.14","0.74","1.94"
"27","A","Boc","no",NA,NA,NA,"0.76","-0.40","1.54"
"28","A","Mai","no",NA,NA,NA,"1.05","-0.95","0.59"
"29","H","Fbg","no",NA,NA,NA,"0.35","0.35","0.94"
"30","A","Kln","no",NA,NA,NA,"1.26","-1.34","-0.39"
"31","H","Hei","no",NA,NA,NA,"0.62","-0.14","-0.54"
"32","A","Wol","no",NA,NA,NA,"0.69","-0.28","-0.82"
"33","H","Hof","no",NA,NA,NA,"0.26","0.52","-0.29"
"34","A","Dor","no",NA,NA,NA,"0.38","0.29","0.00"
