"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.50","0.04","0.04"
"2","H","UnB","yes",0,-3,1,"0.68","-0.30","-0.26"
"3","A","Lev","yes",0,-4,1,"0.11","0.79","0.53"
"4","H","BMg","yes",1,0,3,"0.59","-0.13","0.40"
"5","A","Stu","yes",0,-2,1,"0.17","0.68","1.07"
"6","H","Bre","yes",3,2,4,"0.46","0.11","1.18"
"7","A","Aug","yes",3,1,2,"0.68","-0.31","0.88"
"8","H","Lei","yes",0,-2,1,"0.19","0.63","1.51"
"9","A","Mun","yes",0,-8,0,"0.15","0.71","2.22"
"10","H","Boc","yes",0,-1,1,"0.88","-0.69","1.54"
"11","H","Mai","yes",1,0,0,"0.81","-0.55","0.98"
"12","A","Fbg","yes",1,0,1,"0.77","-0.48","0.50"
"13","H","Kln","yes",0,-1,0,"0.68","-0.30","0.20"
"14","A","Hei","yes",0,-1,2,"0.62","-0.20","0.00"
"15","H","Wol","yes",0,-1,0,"0.50","0.03","0.04"
"16","A","Hof","yes",1,0,3,"0.86","-0.65","-0.62"
"17","H","Dor","yes",0,-3,0,"0.15","0.72","0.10"
"18","H","Fra","yes",1,0,2,"0.40","0.23","0.34"
"19","A","UnB","yes",0,-1,0,"0.75","-0.44","-0.11"
"20","H","Lev","yes",0,-2,0,"0.04","0.92","0.81"
"21","A","BMg","yes",1,0,0,"0.84","-0.62","0.19"
"22","H","Stu","yes",0,-1,1,"0.17","0.67","0.86"
"23","A","Bre","yes",1,0,1,"0.71","-0.36","0.50"
"24","H","Aug","yes",0,-6,0,"0.51","0.03","0.53"
"25","A","Lei","yes",0,-2,0,"0.24","0.54","1.07"
"26","H","Mun","yes",0,-3,2,"0.16","0.70","1.77"
"27","A","Boc","yes",1,0,2,"0.76","-0.46","1.32"
"28","A","Mai","yes",0,-4,0,"0.89","-0.71","0.61"
"29","H","Fbg","yes",0,-1,0,"0.33","0.37","0.98"
"30","A","Kln","yes",3,2,2,"1.23","-1.37","-0.39"
"31","H","Hei","yes",0,-1,0,"0.47","0.10","-0.29"
"32","A","Wol","yes",0,-3,0,"0.71","-0.37","-0.66"
"33","H","Hof","no",NA,NA,NA,"0.30","0.41","-0.24"
"34","A","Dor","no",NA,NA,NA,"0.39","0.24","0.00"
