"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.52","0.04","0.04"
"2","H","UnB","yes",0,-3,1,"0.72","-0.32","-0.28"
"3","A","Lev","yes",0,-4,1,"0.08","0.85","0.58"
"4","H","BMg","yes",1,0,3,"0.72","-0.31","0.26"
"5","A","Stu","yes",0,-2,1,"0.20","0.64","0.90"
"6","H","Bre","yes",3,2,4,"0.61","-0.11","0.79"
"7","A","Aug","yes",3,1,2,"0.61","-0.12","0.67"
"8","H","Lei","yes",0,-2,1,"0.25","0.55","1.22"
"9","A","Mun","yes",0,-8,0,"0.15","0.72","1.94"
"10","H","Boc","yes",0,-1,1,"0.82","-0.49","1.45"
"11","H","Mai","yes",1,0,0,"0.95","-0.73","0.71"
"12","A","Fbg","yes",1,0,1,"0.55","-0.00","0.71"
"13","H","Kln","yes",0,-1,0,"0.74","-0.35","0.36"
"14","A","Hei","yes",0,-1,2,"0.66","-0.21","0.15"
"15","H","Wol","yes",0,-1,0,"0.66","-0.20","-0.05"
"16","A","Hof","yes",1,0,3,"1.05","-0.92","-0.97"
"17","H","Dor","yes",0,-3,0,"0.16","0.71","-0.26"
"18","H","Fra","yes",1,0,2,"0.43","0.21","-0.05"
"19","A","UnB","yes",0,-1,0,"0.70","-0.27","-0.33"
"20","H","Lev","yes",0,-2,0,"0.04","0.93","0.60"
"21","A","BMg","yes",1,0,0,"0.75","-0.37","0.23"
"22","H","Stu","yes",0,-1,1,"0.20","0.63","0.87"
"23","A","Bre","yes",1,0,1,"0.76","-0.39","0.47"
"24","H","Aug","yes",0,-6,0,"0.45","0.17","0.65"
"25","A","Lei","yes",0,-2,0,"0.27","0.50","1.14"
"26","H","Mun","yes",0,-3,2,"0.14","0.74","1.89"
"27","A","Boc","yes",1,0,2,"0.81","-0.48","1.40"
"28","A","Mai","no",NA,NA,NA,"1.06","-0.93","0.47"
"29","H","Fbg","no",NA,NA,NA,"0.36","0.35","0.82"
"30","A","Kln","no",NA,NA,NA,"1.26","-1.30","-0.48"
"31","H","Hei","no",NA,NA,NA,"0.58","-0.06","-0.54"
"32","A","Wol","no",NA,NA,NA,"0.70","-0.27","-0.82"
"33","H","Hof","no",NA,NA,NA,"0.26","0.52","-0.29"
"34","A","Dor","no",NA,NA,NA,"0.39","0.29","0.00"
