"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.48","0.06","0.06"
"2","H","UnB","yes",0,-3,1,"0.76","-0.49","-0.42"
"3","A","Lev","yes",0,-4,1,"0.07","0.86","0.43"
"4","H","BMg","yes",1,0,3,"0.58","-0.14","0.29"
"5","A","Stu","yes",0,-2,1,"0.17","0.66","0.95"
"6","H","Bre","yes",3,2,4,"0.60","-0.17","0.78"
"7","A","Aug","yes",3,1,2,"0.53","-0.03","0.75"
"8","H","Lei","yes",0,-2,1,"0.22","0.58","1.32"
"9","A","Mun","yes",0,-8,0,"0.14","0.73","2.05"
"10","H","Boc","yes",0,-1,1,"0.89","-0.74","1.31"
"11","H","Mai","yes",1,0,0,"0.92","-0.80","0.51"
"12","A","Fbg","yes",1,0,1,"0.55","-0.08","0.43"
"13","H","Kln","yes",0,-1,0,"0.72","-0.42","0.01"
"14","A","Hei","yes",0,-1,2,"0.50","0.01","0.02"
"15","H","Wol","yes",0,-1,0,"0.64","-0.25","-0.24"
"16","A","Hof","yes",1,0,3,"0.87","-0.70","-0.94"
"17","H","Dor","yes",0,-3,0,"0.16","0.69","-0.24"
"18","H","Fra","yes",1,0,2,"0.42","0.17","-0.07"
"19","A","UnB","yes",0,-1,0,"0.64","-0.25","-0.32"
"20","H","Lev","yes",0,-2,0,"0.04","0.93","0.61"
"21","A","BMg","yes",1,0,0,"0.68","-0.34","0.27"
"22","H","Stu","yes",0,-1,1,"0.17","0.67","0.93"
"23","A","Bre","yes",1,0,1,"0.71","-0.39","0.54"
"24","H","Aug","yes",0,-6,0,"0.50","0.03","0.57"
"25","A","Lei","yes",0,-2,0,"0.25","0.51","1.08"
"26","H","Mun","yes",0,-3,2,"0.17","0.66","1.74"
"27","A","Boc","yes",1,0,2,"0.75","-0.48","1.27"
"28","A","Mai","yes",0,-4,0,"0.89","-0.74","0.52"
"29","H","Fbg","no",NA,NA,NA,"0.35","0.31","0.83"
"30","A","Kln","no",NA,NA,NA,"1.04","-1.05","-0.22"
"31","H","Hei","no",NA,NA,NA,"0.56","-0.09","-0.31"
"32","A","Wol","no",NA,NA,NA,"0.73","-0.42","-0.73"
"33","H","Hof","no",NA,NA,NA,"0.26","0.50","-0.24"
"34","A","Dor","no",NA,NA,NA,"0.39","0.24","0.00"
