"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.51","0.02","0.02"
"2","H","UnB","yes",0,-3,1,"0.76","-0.47","-0.45"
"3","A","Lev","yes",0,-4,1,"0.11","0.79","0.35"
"4","H","BMg","yes",1,0,3,"0.60","-0.15","0.20"
"5","A","Stu","yes",0,-2,1,"0.17","0.68","0.87"
"6","H","Bre","yes",3,2,4,"0.45","0.13","1.01"
"7","A","Aug","yes",3,1,2,"0.71","-0.37","0.64"
"8","H","Lei","yes",0,-2,1,"0.20","0.62","1.26"
"9","A","Mun","yes",0,-8,0,"0.15","0.71","1.97"
"10","H","Boc","yes",0,-1,1,"0.72","-0.38","1.59"
"11","H","Mai","yes",1,0,0,"0.78","-0.50","1.09"
"12","A","Fbg","yes",1,0,1,"0.79","-0.52","0.57"
"13","H","Kln","yes",0,-1,0,"0.68","-0.30","0.27"
"14","A","Hei","yes",0,-1,2,"0.67","-0.29","-0.02"
"15","H","Wol","yes",0,-1,0,"0.51","0.01","-0.00"
"16","A","Hof","yes",1,0,3,"0.85","-0.64","-0.64"
"17","H","Dor","yes",0,-3,0,"0.18","0.66","0.01"
"18","H","Fra","yes",1,0,2,"0.42","0.20","0.21"
"19","A","UnB","yes",0,-1,0,"0.85","-0.64","-0.43"
"20","H","Lev","yes",0,-2,0,"0.04","0.92","0.49"
"21","A","BMg","yes",1,0,0,"0.85","-0.63","-0.15"
"22","H","Stu","yes",0,-1,1,"0.16","0.69","0.54"
"23","A","Bre","yes",1,0,1,"0.71","-0.37","0.18"
"24","H","Aug","yes",0,-6,0,"0.52","0.01","0.19"
"25","A","Lei","yes",0,-2,0,"0.27","0.48","0.66"
"26","H","Mun","yes",0,-3,2,"0.16","0.69","1.36"
"27","A","Boc","yes",1,0,2,"0.75","-0.45","0.91"
"28","A","Mai","yes",0,-4,0,"0.76","-0.47","0.44"
"29","H","Fbg","yes",0,-1,0,"0.33","0.37","0.81"
"30","A","Kln","yes",3,2,2,"1.12","-1.15","-0.34"
"31","H","Hei","yes",0,-1,0,"0.48","0.07","-0.27"
"32","A","Wol","yes",0,-3,0,"0.71","-0.37","-0.64"
"33","H","Hof","no",NA,NA,NA,"0.31","0.40","-0.24"
"34","A","Dor","no",NA,NA,NA,"0.40","0.24","-0.00"
